word,counts
know,72
just,56
right,49
can,48
so,42
got,38
want,37
look,34
when,30
would,28
going,28
here,28
really,27
go,26
say,25
gon,25
mean,25
now,24
come,24
think,24
how,23
all,23
thank,22
could,22
thing,20
why,20
said,20
good,20
should,19
product,19
there,19
only,19
time,18
ca,18
make,18
thought,17
back,17
still,16
see,16
need,16
line,16
great,16
years,16
never,16
even,15
new,15
tell,15
okay,15
guys,15
take,15
like,15
job,14
people,14
let,13
other,13
maybe,13
then,13
first,13
talking,12
more,12
where,11
birthday,11
meet,11
start,11
work,11
get,10
name,10
always,10
happy,10
organic,10
lie,10
truth,9
nice,9
way,9
best,9
very,9
went,9
made,9
skincare,9
life,9
sorry,9
idea,9
wish,9
team,9
better,8
wanted,8
in,8
put,8
dad,8
amazing,8
love,8
coming,8
lot,8
ass,8
champ,8
course,7
ever,7
friends,7
gave,7
family,7
told,7
store,7
hand,7
head,7
last,7
school,7
little,7
company,7
big,7
reason,7
own,7
again,7
wants,7
out,7
weeks,7
real,6
cream,6
use,6
same,6
shut,6
one,6
day,6
market,6
talk,6
excuse,6
research,6
keep,6
call,6
create,6
crazy,6
ask,6
kind,6
men,6
remember,6
game,6
looking,6
tree,6
too,6
will,6
together,6
give,6
party,6
actually,6
woman,6
whole,6
enough,6
doing,6
word,6
stuff,6
find,6
completely,5
kept,5
basically,5
stop,5
kids,5
page,5
anymore,5
of,5
girl,5
used,5
second,5
thinking,5
lost,5
apartment,5
things,5
tried,5
bad,5
home,5
while,5
cut,5
believe,5
says,5
less,5
place,5
sales,5
world,5
club,5
exactly,5
much,5
left,5
getting,5
face,5
daughter,5
as,5
night,5
many,5
old,5
times,4
else,4
works,4
hate,4
show,4
competition,4
leave,4
worry,4
person,4
apparently,4
green,4
year,4
different,4
sure,4
degree,4
already,4
online,4
deal,4
ones,4
supposed,4
development,4
grow,4
dance,4
damn,4
disaster,4
help,4
join,4
hole,4
kid,4
done,4
entire,4
door,4
couple,4
cost,4
afraid,4
existing,4
pick,4
close,4
stay,4
building,4
sir,4
price,4
chance,4
baby,4
social,4
cat,4
trying,4
up,4
tour,4
called,4
beat,4
found,4
needs,4
beautiful,4
bullshit,4
mom,4
built,4
top,4
took,4
assistant,4
wait,4
move,4
most,4
mother,4
food,3
smell,3
meeting,3
hear,3
fine,3
run,3
saw,3
end,3
almost,3
floor,3
feeling,3
increase,3
single,3
boyfriend,3
row,3
position,3
seen,3
may,3
dead,3
fricking,3
employee,3
grandmother,3
pull,3
interview,3
data,3
mess,3
shampoo,3
products,3
hell,3
presentation,3
fire,3
skin,3
blow,3
morning,3
high,3
hire,3
pretty,3
about,3
seem,3
probably,3
minute,3
hold,3
easy,3
set,3
problem,3
fix,3
screw,3
might,3
graduated,3
honest,3
porn,3
sun,3
dilly,3
natural,3
died,3
version,3
suddenly,3
tomorrow,3
tonight,3
congratulations,3
live,3
third,3
thinks,3
raise,3
yet,3
giving,3
long,3
trust,3
fancy,3
ladies,3
consultant,3
thanks,3
accomplished,3
conversation,3
chemicals,3
extremely,3
list,3
away,3
choices,3
art,3
ready,3
sometimes,3
comes,3
finally,3
son,3
college,3
facilities,3
cold,3
city,3
today,3
factor,3
expands,3
consumers,3
corporate,3
news,3
business,3
manager,3
man,3
annoying,3
making,3
