word,counts
will,40
mother,38
so,37
need,31
would,29
know,29
want,28
now,27
here,26
find,26
how,25
just,22
look,20
why,20
could,20
can,19
always,19
think,19
where,18
help,18
see,18
life,17
never,16
must,16
go,16
leave,15
boy,15
make,15
left,14
world,14
then,14
may,13
more,13
course,13
too,13
good,13
when,13
carriage,12
little,12
father,12
come,12
might,12
looking,11
let,11
yet,11
thing,11
found,11
take,11
money,11
going,11
time,11
way,11
own,11
made,11
one,10
thank,10
alone,10
wanted,10
well,10
very,10
future,10
there,10
back,9
doing,9
perhaps,9
sorry,9
case,9
brother,9
school,9
care,9
same,9
young,9
train,9
believe,8
most,8
tell,8
best,8
people,8
name,8
quite,8
uncle,8
ridiculous,8
thought,8
said,8
say,8
stay,8
met,7
sister,7
marquess,7
needs,7
taught,7
of,7
told,7
woman,7
should,7
give,7
right,7
fine,7
only,7
simply,6
place,6
up,6
shall,6
really,6
country,6
vote,6
better,6
brothers,6
least,6
enough,6
again,6
hands,6
wo,6
keep,6
become,6
done,6
girl,6
family,6
like,6
friends,6
cared,5
reform,5
given,5
clothes,5
trying,5
work,5
even,5
child,5
happy,5
favorite,5
hat,5
lost,5
entirely,5
home,5
house,5
old,5
newspapers,5
ideas,5
knew,5
already,5
detective,5
message,5
men,5
danger,5
man,5
bring,5
once,5
new,5
sure,5
son,5
supposed,5
sent,5
things,5
bill,5
all,4
as,4
getting,4
dead,4
idea,4
day,4
lot,4
seat,4
possibly,4
claim,4
still,4
attract,4
ask,4
clearly,4
dangerous,4
bit,4
meet,4
other,4
somewhere,4
killed,4
much,4
useless,4
coming,4
assistant,4
open,4
ever,4
wrong,4
morning,4
pay,4
perfectly,4
missed,4
education,4
phase,4
plan,4
questions,4
society,4
ca,4
room,4
safe,4
send,4
wild,4
lady,4
kept,4
seen,4
flowers,4
went,4
disguise,4
seems,4
sense,4
finding,4
laugh,4
live,4
free,4
first,4
truly,4
fight,4
read,4
waiting,3
door,3
hope,3
suspect,3
soon,3
value,3
hurt,3
bloody,3
used,3
kill,3
hiding,3
hidden,3
sometimes,3
standing,3
interested,3
disappearance,3
in,3
delightful,3
dressed,3
interest,3
wants,3
afternoon,3
strange,3
mad,3
ward,3
makes,3
death,3
station,3
job,3
cut,3
letters,3
before,3
ways,3
die,3
different,3
walk,3
mean,3
wear,3
leads,3
law,3
stop,3
lovely,3
second,3
took,3
show,3
governess,3
change,3
reasons,3
got,3
word,3
gone,3
reason,3
clear,3
gloves,3
extremely,3
chrysanthemums,3
away,3
true,3
choice,3
get,3
feel,3
bowler,3
gave,3
catch,3
years,3
rather,3
proud,3
question,3
forced,3
sharks,3
branch,3
hair,3
enjoy,3
search,3
truth,3
scared,3
save,3
try,3
heard,3
asked,3
finishing,3
backwards,3
changing,3
answers,3
estate,3
book,3
great,3
path,3
part,3
remember,3
focus,2
thoughts,2
friend,2
judging,2
flower,2
forget,2
finds,2
thrown,2
fortune,2
forgotten,2
swap,2
fit,2
joining,2
heart,2
front,2
grandmother,2
women,2
helping,2
helps,2
telling,2
teapot,2
headmistress,2
hide,2
travel,2
teacher,2
honor,2
had,2
teach,2
grandson,2
tea,2
worth,2
husband,2
i,2
tough,2
worse,2
idiot,2
ignorant,2
girls,2
heavy,2
gentleman,2
thinker,2
inside,2
game,2
intelligent,2
therefore,2
matter,2
kind,2
unexpected,2
process,2
shame,2
probably,2
private,2
press,2
prepared,2
prepare,2
prefer,2
pounds,2
porter,2
politics,2
poise,2
point,2
pleasure,2
finder,2
planning,2
pine,2
personal,2
understand,2
silly,2
understandable,2
properly,2
protect,2
proven,2
remarkable,2
trust,2
risk,2
rid,2
reward,2
return,2
responsibility,2
respect,2
report,2
remind,2
separate,2
put,2
turn,2
seriously,2
realized,2
turns,2
real,2
ready,2
reading,2
rarely,2
set,2
overseas,2
simple,2
welcome,2
sleep,2
mentioned,2
meant,2
stands,2
means,2
maybe,2
master,2
