word,counts
know,81
just,68
here,61
right,48
gon,43
look,39
come,38
got,36
go,35
really,31
going,30
where,30
good,30
so,30
can,30
think,30
kids,29
now,29
want,27
great,26
why,25
life,24
let,23
take,23
need,22
then,21
all,21
day,21
how,20
okay,20
man,20
maybe,20
could,20
would,20
very,20
time,19
thing,19
mean,19
ca,19
back,19
talking,18
even,18
there,18
see,17
when,17
get,16
year,16
sorry,15
tell,15
morning,14
make,14
little,14
things,13
call,13
last,13
more,13
never,13
like,13
kind,12
doing,12
way,12
work,12
said,12
wait,11
say,11
ticket,11
love,11
deal,11
old,11
keep,10
company,10
too,10
almost,10
better,10
sure,10
in,10
should,10
baby,10
car,10
ever,10
home,10
thank,9
much,9
tonight,9
business,9
office,9
always,9
care,9
dollars,9
store,9
anniversary,8
minute,8
tire,8
start,8
remember,8
live,8
night,8
people,8
give,8
thinking,8
made,8
today,8
hours,7
money,7
put,7
together,7
walk,7
check,7
real,7
seen,7
hear,7
coffee,7
help,7
house,7
mind,7
stop,7
wo,7
figure,7
years,7
promise,7
feel,7
only,7
best,7
spend,7
bad,7
around,7
sake,6
sales,6
leave,6
fine,6
probably,6
saying,6
whole,6
away,6
buy,6
party,6
honey,6
son,6
married,6
tomorrow,6
somewhere,6
first,6
nice,6
other,6
lot,6
else,6
guy,6
actually,6
new,6
cup,6
exactly,6
stay,6
understand,5
makes,5
idea,5
talk,5
wife,5
city,5
left,5
college,5
feeling,5
few,5
getting,5
change,5
over,5
one,5
telling,5
try,5
trouble,5
of,5
airport,5
heart,5
move,5
stuff,5
job,5
guess,5
excuse,5
happened,5
big,5
wake,5
having,5
plane,5
building,5
times,5
believe,5
person,5
tires,5
again,5
beautiful,5
open,5
pretty,5
called,5
cake,5
place,5
word,4
account,4
yet,4
flight,4
snow,4
same,4
find,4
second,4
seem,4
gets,4
thought,4
took,4
wrong,4
room,4
address,4
cops,4
funny,4
close,4
listen,4
holiday,4
as,4
loves,4
sweetheart,4
happy,4
case,4
major,4
will,4
suit,4
trying,4
glimpse,4
may,4
presents,4
nonprofit,4
eyes,4
used,4
about,4
hell,4
asking,4
giving,4
still,4
gift,4
guys,4
looking,4
living,4
moving,4
dog,4
huh,4
bottle,4
chocolate,4
asked,4
special,3
found,3
happening,3
head,3
dad,3
happen,3
shoes,3
sir,3
hard,3
suddenly,3
easy,3
soon,3
different,3
sleep,3
hot,3
finally,3
disappointment,3
figured,3
hour,3
department,3
schools,3
thanks,3
days,3
surprises,3
surprise,3
hold,3
free,3
drink,3
sometimes,3
european,3
forget,3
saw,3
turns,3
wonder,3
long,3
next,3
chance,3
trucking,3
lotto,3
architect,3
lovely,3
ask,3
lucky,3
birthday,3
box,3
mad,3
on,3
carry,3
brought,3
winner,3
mall,3
market,3
wine,3
attack,3
moment,3
matter,3
relax,3
cut,3
bust,3
bed,3
number,3
minutes,3
went,3
choose,3
apartment,3
anyway,3
needed,3
late,3
plan,3
air,3
blew,3
told,3
park,3
pick,3
out,3
knew,3
crazy,3
salesman,3
phone,3
percent,3
needs,3
watch,3
named,3
working,3
biggest,3
class,3
lives,3
answer,3
amazing,3
closed,3
own,3
already,3
pal,3
must,3
might,3
notice,2
grab,2
single,2
promised,2
private,2
op,2
nurse,2
gave,2
perfect,2
paycheck,2
parents,2
fried,2
friends,2
planned,2
smoke,2
funnel,2
garbage,2
possibly,2
president,2
ones,2
girl,2
girlfriend,2
pregnant,2
prepared,2
glass,2
offer,2
oclock,2
global,2
side,2
happens,2
show,2
sacrifices,2
lonely,2
ride,2
sell,2
husband,2
forgot,2
image,2
lines,2
roman,2
rules,2
run,2
running,2
lawyer,2
important,2
pulled,2
seat,2
later,2
incredible,2
school,2
largest,2
sad,2
says,2
knows,2
knock,2
internship,2
kid,2
salt,2
richest,2
retail,2
lower,2
hospital,2
putting,2
mother,2
hand,2
shopping,2
question,2
hang,2
raise,2
mom,2
missed,2
ready,2
realize,2
shit,2
red,2
merger,2
regret,2
shelter,2
regrets,2
set,2
rent,2
session,2
mag,2
holidays,2
honest,2
sending,2
send,2
able,2
star,2
forever,2
board,2
wearing,2
bet,2
die,2
watching,2
definitely,2
decision,2
warm,2
dead,2
wanna,2
bonus,2
dancing,2
thinks,2
cute,2
wants,2
born,2
though,2
taking,2
takes,2
dollar,2
done,2
dump,2
due,2
wherever,2
drop,2
wheels,2
drive,2
dressed,2
welcome,2
draw,2
weeks,2
down,2
weekend,2
week,2
sweater,2
sweet,2
borrow,2
crying,2
bag,2
certain,2
sort,2
clients,2
trip,2
cheating,2
character,2
upstairs,2
truth,2
center,2
thrown,2
cafe,2
turn,2
cash,2
unusual,2
came,2
career,2
understanding,2
village,2
broker,2
co,2
coming,2
boutique,2
tiger,2
course,2
couple,2
country,2
cool,2
boxes,2
touch,2
boy,2
walked,2
completely,2
trading,2
competitive,2
traffic,2
visit,2
ballet,2
bell,2
stock,2
explain,2
airline,2
envy,2
stupid,2
afraid,2
world,2
also,2
excellent,2
announced,2
perk,2
entire,2
stepped,2
expecting,2
woke,2
exciting,2
strategy,2
fit,2
woman,2
firm,2
aspen,2
afford,2
end,2
emergency,2
alone,2
feels,2
at,2
eggnog,2
associate,2
file,2
food,2
follow,2
ago,2
spent,2
enjoy,2
state,2
energy,2
family,2
works,1
worse,1
reach,1
rather,1
waiting,1
radial,1
read,1
rapids,1
worry,1
rate,1
ran,1
vision,1
rally,1
places,1
plain,1
worked,1
volume,1
predicting,1
violin,1
relentless,1
reporters,1
young,1
universe,1
repainting,1
unsure,1
remind,1
yesterday,1
yelling,1
up,1
write,1
upper,1
pet,1
picked,1
urge,1
piled,1
uses,1
usual,1
pictured,1
regional,1
wrinkly,1
piece,1
referred,1
utterly,1
vacation,1
reason,1
valuations,1
veal,1
victorious,1
recital,1
played,1
quite,1
witty,1
potatoes,1
pour,1
practically,1
prayers,1
precious,1
residents,1
project,1
precocious,1
precooked,1
programs,1
wives,1
profit,1
profile,1
weepy,1
wear,1
witnessing,1
prides,1
well,1
prick,1
wish,1
whenever,1
pressure,1
winter,1
white,1
present,1
whoops,1
willing,1
wind,1
projects,1
water,1
quiet,1
wanted,1
quickly,1
quick,1
plant,1
play,1
walking,1
wallet,1
window,1
quasi,1
player,1
playing,1
quarter,1
quail,1
plenty,1
puts,1
watcher,1
points,1
pork,1
pussycat,1
war,1
push,1
pureed,1
possible,1
wardrobe,1
wore,1
warned,1
warning,1
prove,1
prospectus,1
represents,1
ring,1
unexpected,1
suck,1
supplies,1
supplier,1
shitake,1
shocked,1
summer,1
shoe,1
suicide,1
success,1
supply,1
subpar,1
shot,1
shoveling,1
stunt,1
stunning,1
showed,1
shy,1
shirt,1
ship,1
responsibilities,1
surf,1
selling,1
swear,1
swap,1
serious,1
service,1
surviving,1
surprised,1
surely,1
sharply,1
sets,1
sexual,1
shall,1
share,1
shared,1
supposed,1
shares,1
struck,1
strong,1
signal,1
stance,1
staring,1
smart,1
smell,1
smiles,1
smiling,1
standing,1
snoring,1
snowblower,1
since,1
stake,1
somehow,1
square,1
sometime,1
sport,1
speech,1
sound,1
smacked,1
slightly,1
started,1
starts,1
sing,1
singing,1
strike,1
strapless,1
stranger,1
sitting,1
strange,1
skiing,1
story,1
sleeve,1
stores,1
stopped,1
stole,1
stayed,1
slight,1
tad,1
takers,1
talent,1
role,1
tremendous,1
trek,1
tree,1
treat,1
ringing,1
road,1
rock,1
roll,1
rushing,1
traveled,1
trapped,1
romance,1
train,1
rotisserie,1
round,1
track,1
trendy,1
tricks,1
tries,1
trim,1
rest,1
uncertainty,1
unbelievably,1
unbelievable,1
twice,1
turned,1
restaurants,1
turkey,1
tunnel,1
trust,1
returned,1
true,1
returns,1
revenue,1
troopers,1
town,1
tougher,1
talked,1
sea,1
scallops,1
scaring,1
schedule,1
terrine,1
terrific,1
scotch,1
screw,1
terrible,1
tough,1
season,1
tenth,1
tension,1
tax,1
tas,1
taller,1
selections,1
therapist,1
third,1
saving,1
saved,1
total,1
tops,1
saint,1
tired,1
tip,1
timing,1
tie,1
throwing,1
saliva,1
throw,1
through,1
thoughts,1
satisfy,1
sauce,1
save,1
permanent,1
lover,1
perfectly,1
curious,1
crap,1
crash,1
created,1
creating,1
credit,1
creditor,1
crisis,1
crisp,1
crushing,1
cuban,1
cultivate,1
curiosity,1
customer,1
death,1
customers,1
cutting,1
daddy,1
dairy,1
damn,1
dance,1
darling,1
dates,1
dazzled,1
dealing,1
deals,1
dealt,1
covered,1
court,1
coupons,1
counter,1
christmassy,1
cigar,1
clean,1
cleaning,1
clearly,1
clipping,1
closure,1
coaching,1
comes,1
commercial,1
compared,1
complaint,1
complicated,1
confident,1
confused,1
congratulations,1
considerable,1
consigliere,1
convince,1
corny,1
corporate,1
corpse,1
correctly,1
costs,1
costume,1
dear,1
deck,1
felt,1
exchange,1
eating,1
echelons,1
economists,1
embroidered,1
empire,1
ended,1
enough,1
entrance,1
erased,1
especially,1
ex,1
exact,1
excited,1
decorated,1
executives,1
expected,1
expensive,1
experience,1
explode,1
extra,1
face,1
fall,1
familiar,1
father,1
feeder,1
feet,1
earrings,1
earlier,1
drug,1
driveway,1
definition,1
deposit,1
desk,1
detecting,1
devil,1
dialog,1
dime,1
dinner,1
disappear,1
disappointed,1
disappointing,1
disgrace,1
disposals,1
domestic,1
door,1
doorman,1
doubles,1
doubt,1
doubts,1
drank,1
dream,1
dreams,1
dreamt,1
dress,1
drew,1
chicken,1
cheers,1
charts,1
basis,1
atmosphere,1
attract,1
auto,1
automotive,1
available,1
avid,1
babies,1
background,1
balance,1
banner,1
banter,1
basement,1
bastard,1
championship,1
baths,1
battery,1
became,1
become,1
bedrooms,1
been,1
before,1
believed,1
bells,1
bialy,1
bienvenu,1
bigger,1
assistant,1
assertive,1
ass,1
aspirin,1
accepted,1
acid,1
action,1
active,1
actual,1
ad,1
added,1
affair,1
after,1
afternoon,1
agreed,1
ahead,1
ai,1
airplane,1
aliens,1
alignment,1
announce,1
anti,1
apply,1
appreciate,1
approached,1
arbitrage,1
arms,1
artichoke,1
asleep,1
bike,1
bird,1
birth,1
buster,1
button,1
bypass,1
cabinet,1
cakes,1
calling,1
calls,1
camping,1
cancelled,1
capital,1
capitalism,1
capped,1
careful,1
cares,1
carries,1
cars,1
carting,1
casual,1
catch,1
cautious,1
celebrate,1
century,1
certainly,1
certified,1
chairman,1
champagne,1
busy,1
bunch,1
bizarre,1
bulls,1
blessing,1
blowout,1
blue,1
bond,1
bored,1
boring,1
boss,1
bother,1
bought,1
bourbon,1
brains,1
breast,1
breasts,1
breathing,1
bridge,1
briefcase,1
brilliant,1
bring,1
brother,1
brothers,1
buckle,1
bucks,1
buddy,1
build,1
buildings,1
fell,1
fight,1
penthouse,1
minivan,1
meeting,1
men,1
mentioned,1
mergers,1
mess,1
messages,1
messing,1
met,1
middle,1
mild,1
milk,1
mini,1
minority,1
multi,1
miracle,1
mislead,1
model,1
moments,1
monkeys,1
monster,1
monstrous,1
month,1
months,1
mornings,1
mostly,1
moved,1
medicine,1
medallions,1
means,1
match,1
leaves,1
lengthen,1
less,1
light,1
liked,1
likes,1
line,1
linen,1
lingerie,1
listening,1
load,1
looked,1
lorraine,1
lose,1
lottery,1
lousy,1
loving,1
making,1
malt,1
manager,1
mania,1
mantra,1
marriage,1
mashed,1
massive,1
moves,1
mumbo,1
financial,1
pair,1
opportunity,1
order,1
organization,1
original,1
outfit,1
outlet,1
outside,1
oversight,1
package,1
page,1
paid,1
painting,1
paltry,1
museum,1
pancakes,1
paper,1
part,1
partially,1
parts,1
past,1
pathetic,1
paychecks,1
payments,1
pen,1
pencil,1
penny,1
opportunities,1
operation,1
opening,1
opened,1
mushrooms,1
naive,1
name,1
nauseated,1
needy,1
neither,1
nervous,1
net,1
news,1
nights,1
no,1
none,1
noon,1
nostalgia,1
note,1
nowhere,1
numbers,1
nut,1
nuts,1
nutshell,1
oblige,1
occasions,1
offering,1
official,1
officials,1
leather,1
least,1
learning,1
grand,1
gal,1
game,1
garage,1
garden,1
general,1
generally,1
giddy,1
god,1
goddamn,1
goes,1
gold,1
goodbye,1
grandchildren,1
league,1
gray,1
group,1
grow,1
grown,1
guests,1
guilty,1
gun,1
had,1
half,1
handful,1
handle,1
hands,1
funky,1
fund,1
fun,1
full,1
finding,1
finer,1
finger,1
finished,1
fire,1
fired,1
fix,1
flames,1
flirtation,1
floating,1
flu,1
flush,1
flushed,1
fly,1
fool,1
footage,1
forces,1
forsaken,1
forward,1
fought,1
fragile,1
frame,1
friend,1
fuck,1
fueled,1
harmless,1
heading,1
heads,1
industry,1
inside,1
instance,1
institutional,1
intentions,1
interested,1
interesting,1
intervened,1
jewelry,1
jobs,1
join,1
judging,1
jumbo,1
jumped,1
junior,1
keeping,1
kidding,1
kidnap,1
knack,1
knife,1
knowing,1
lait,1
landed,1
latest,1
law,1
lawyers,1
information,1
indexes,1
health,1
incredibly,1
heard,1
heartbroken,1
heartless,1
hearts,1
hefty,1
hero,1
high,1
highlight,1
highly,1
hilarious,1
history,1
hit,1
hook,1
hop,1
hope,1
horses,1
hostile,1
hurt,1
imagine,1
imagined,1
imperative,1
impermanent,1
implications,1
impressive,1
inch,1
zeros,1
