word,counts
know,108
just,82
so,73
go,61
here,50
can,46
good,45
gon,43
want,43
show,43
think,38
right,36
great,36
mean,35
got,35
really,32
how,31
could,29
story,28
people,28
need,26
news,26
morning,25
look,25
let,24
wait,24
going,23
ready,23
come,23
now,23
ca,22
doing,22
take,21
thank,21
back,21
would,21
time,20
actually,20
when,20
tell,19
make,19
should,18
then,18
producer,18
talk,18
more,18
little,17
new,17
see,17
say,16
sorry,16
very,16
job,16
work,16
thanks,15
there,15
will,15
all,14
big,14
first,14
ever,14
next,13
never,13
where,13
might,13
day,13
get,13
male,13
guy,13
years,13
last,12
okay,12
move,12
contract,12
stand,12
week,12
person,11
getting,11
why,11
of,11
like,11
too,11
said,11
again,11
air,11
way,10
hmm,10
fine,10
call,10
maybe,10
by,10
hear,10
thing,10
stories,10
give,9
enough,9
today,9
many,9
wanted,9
looking,9
much,9
hell,9
still,9
home,9
working,9
kind,9
ratings,9
wrong,9
year,9
away,9
network,9
thought,9
anchor,9
out,9
in,9
woman,9
night,8
coming,8
shows,8
things,8
piece,8
better,8
world,8
wants,8
even,8
shit,8
second,8
wo,8
only,8
run,8
course,8
guess,8
dissolve,8
hour,8
making,8
told,8
live,7
used,7
called,7
television,7
long,7
life,7
cover,7
man,7
shot,7
other,7
fired,7
happy,7
weeks,7
watch,7
nice,7
bad,7
kids,7
tomorrow,7
ass,7
asked,7
cue,7
around,7
few,7
change,7
amazing,6
welcome,6
far,6
put,6
love,6
whole,6
weather,6
lot,6
word,6
high,6
real,6
mind,6
worst,6
else,6
mention,6
matter,6
done,6
top,6
end,6
use,6
start,6
segment,6
care,6
baby,6
interview,5
room,5
daybreak,5
came,5
hard,5
kidding,5
ridiculous,5
leave,5
stick,5
idea,5
third,5
center,5
sure,5
sports,5
turns,5
graphic,5
open,5
old,5
already,5
fan,5
folks,5
as,5
enjoy,5
most,5
becky,5
phone,5
mmm,5
place,5
must,5
talking,5
hand,5
had,5
half,5
up,5
yet,4
fire,4
part,4
fruit,4
fun,4
calling,4
pay,4
question,4
find,4
coffee,4
coaster,4
break,4
ticker,4
roll,4
senior,4
name,4
times,4
well,4
says,4
frittata,4
face,4
hair,4
reporter,4
single,4
one,4
sit,4
teeth,4
ago,4
cake,4
happen,4
also,4
family,4
fix,4
huge,4
terrible,4
terrific,4
office,4
feel,4
date,4
entire,4
seconds,4
banter,4
definitely,4
saying,4
trust,4
having,4
tropical,4
about,4
cancel,4
track,4
e,4
early,4
plaza,4
plate,4
miss,4
sake,4
best,4
eggs,4
sugar,4
made,4
decent,4
down,4
moment,4
months,4
program,4
sort,4
embarrassing,4
sing,3
finally,3
sauerkraut,3
double,3
size,3
talked,3
songs,3
drunk,3
important,3
talent,3
different,3
gave,3
game,3
saw,3
information,3
step,3
funny,3
huh,3
segments,3
exactly,3
sounds,3
summer,3
cup,3
glad,3
hot,3
especially,3
excuse,3
seriously,3
crew,3
fade,3
shall,3
dates,3
resume,3
stop,3
heard,3
goodbye,3
further,3
seen,3
able,3
makes,3
police,3
number,3
mic,3
numbers,3
took,3
morale,3
late,3
chip,3
apparently,3
together,3
believe,3
position,3
broadcast,3
may,3
tuning,3
tiny,3
past,3
check,3
arsonist,3
promising,3
looked,3
tv,3
true,3
names,3
weathervanes,3
national,3
promo,3
luck,3
authorities,3
low,3
asshole,3
ask,3
changed,3
left,3
offender,3
local,3
won,3
usually,3
kill,3
alone,3
worried,3
bowl,3
afternoon,3
adorable,3
yesterday,3
interviewing,3
always,3
reason,3
interesting,3
own,3
absolutely,3
record,3
black,3
boom,3
worked,3
official,3
picked,3
that,3
completely,3
company,3
thinking,3
meet,3
co,3
wondering,3
bit,3
bran,3
though,3
colleen,3
girl,2
models,2
perfect,2
mine,2
mixers,2
movie,2
selfish,2
mother,2
minutes,2
mom,2
money,2
self,2
front,2
pepper,2
forget,2
sign,2
oven,2
side,2
paid,2
pain,2
once,2
offering,2
offered,2
offer,2
flooding,2
fluffy,2
shitty,2
offended,2
papers,2
obviously,2
gets,2
former,2
sexual,2
nuts,2
forward,2
set,2
series,2
frog,2
newscaster,2
paying,2
needs,2
natural,2
nation,2
naked,2
music,2
plan,2
rehearse,2
gone,2
hold,2
keep,2
key,2
rig,2
rights,2
honor,2
killing,2
knew,2
puppet,2
hens,2
rowing,2
ruining,2
fiber,2
known,2
knows,2
lasagna,2
hire,2
ride,2
junk,2
juice,2
rest,2
instead,2
rejuvenization,2
rem,2
integrity,2
interested,2
repast,2
reach,2
idiot,2
ideas,2
issues,2
racketeering,2
jobs,2
respect,2
join,2
journalist,2
sad,2
later,2
met,2
ing,2
lost,2
lots,2
lucky,2
lunch,2
magazine,2
mail,2
practically,2
guard,2
help,2
means,2
meatballs,2
seeing,2
grand,2
government,2
pleasure,2
menopause,2
probably,2
happens,2
harder,2
lives,2
latest,2
heavy,2
public,2
lead,2
legend,2
legendary,2
level,2
lib,2
lighten,2
headlines,2
line,2
promise,2
hats,2
hate,2
lips,2
knock,2
over,2
charges,2
beautiful,2
started,2
starting,2
bar,2
discuss,2
bungle,2
dinner,2
weathercock,2
beauty,2
donuts,2
became,2
continue,2
strap,2
team,2
watching,2
studio,2
stuff,2
donut,2
balls,2
stupid,2
available,2
asking,2
wider,2
widen,2
attack,2
turn,2
bye,2
twice,2
awful,2
went,2
business,2
breaks,2
contacts,2
backup,2
standards,2
standing,2
doorknobs,2
control,2
bumped,2
asian,2
taken,2
sweet,2
swing,2
viewers,2
bottle,2
crap,2
country,2
using,2
taking,2
surprise,2
boyfriend,2
talented,2
covered,2
bring,2
upstairs,2
couple,2
counts,2
board,2
supposed,2
believes,2
bitter,2
days,2
dating,2
cool,2
biggest,2
touch,2
bikini,2
wanna,2
tape,2
waiting,2
dad,2
cutting,2
budget,2
cuts,2
suddenly,2
current,2
unfortunately,2
aside,2
dressed,2
eating,2
anywhere,2
soap,2
skies,2
toxins,2
car,2
younger,2
classic,2
executive,2
experience,2
celebrities,2
city,2
trouble,2
smokin,2
announce,2
smear,2
words,2
conditions,2
anchors,2
eye,2
sleep,2
wore,2
smart,2
am,2
along,2
tonight,2
ad,2
tooth,2
fair,2
worse,2
written,2
try,2
sleeping,2
fatuous,2
abrogated,2
absurd,2
felt,2
federal,2
arms,2
tour,2
sound,2
elevator,2
calls,2
thrilled,2
egotistical,2
threw,2
through,2
approval,2
town,2
speed,2
fashion,2
certainly,2
caliber,2
comes,2
feet,2
special,2
sometimes,2
entertainment,2
somewhere,2
father,2
powerball,1
unlocked,1
train,1
ungrateful,1
unveils,1
potential,1
tough,1
unpack,1
updated,1
positive,1
pop,1
promote,1
potatoes,1
possibly,1
undue,1
prostate,1
possible,1
unprofessional,1
understaffed,1
powers,1
precious,1
pretentious,1
tune,1
programs,1
privately,1
turkey,1
unbelievable,1
profiterole,1
type,1
pro,1
twinge,1
profiles,1
problem,1
problemo,1
professional,1
turning,1
trying,1
uncontrollable,1
pressure,1
preexisting,1
promos,1
transvestite,1
underwater,1
treated,1
trends,1
understands,1
prefer,1
progress,1
underfunded,1
underestimated,1
prepared,1
presided,1
truth,1
president,1
pony,1
significantly,1
pompous,1
pathetic,1
winds,1
windows,1
parter,1
partly,1
party,1
wind,1
willingness,1
willing,1
pastured,1
patties,1
parents,1
wife,1
peabodys,1
peach,1
whoop,1
peak,1
pedigree,1
peek,1
white,1
whisperer,1
winner,1
parenting,1
upstate,1
pants,1
zone,1
overturned,1
owe,1
zillion,1
package,1
youthful,1
pan,1
pander,1
young,1
works,1
winter,1
workers,1
pap,1
papaya,1
paper,1
women,1
woke,1
wipe,1
parakeet,1
pardon,1
while,1
pennies,1
penny,1
platform,1
wall,1
walking,1
walk,1
plague,1
waking,1
planet,1
planning,1
plans,1
voice,1
play,1
west,1
view,1
vane,1
vacancy,1
plug,1
point,1
points,1
poke,1
uses,1
polish,1
pitching,1
pitched,1
pinwheeling,1
pinatas,1
weight,1
weekly,1
peppers,1
weekend,1
weathervane,1
perhaps,1
perpetually,1
wear,1
weakened,1
ways,1
personal,1
waxed,1
water,1
watched,1
wasted,1
photographed,1
washcloth,1
pick,1
warlord,1
picking,1
quick,1
prostitute,1
station,1
starve,1
starts,1
scandal,1
school,1
star,1
scooped,1
stage,1
scored,1
staff,1
scream,1
screw,1
screwed,1
seas,1
season,1
squash,1
spouse,1
spot,1
spill,1
spike,1
spent,1
seekers,1
spends,1
seem,1
statement,1
stations,1
spend,1
stay,1
rowed,1
success,1
rubber,1
ruined,1
succeed,1
rundown,1
running,1
subpoena,1
runway,1
sacred,1
stuffed,1
stud,1
saddle,1
stuck,1
safety,1
street,1
sakes,1
same,1
stools,1
stock,1
steps,1
steering,1
sausage,1
spending,1
seemed,1
totally,1
severe,1
slowly,1
sexy,1
shabby,1
slight,1
shadow,1
slept,1
shape,1
share,1
shitload,1
shitting,1
sleeper,1
shocking,1
shooting,1
slapped,1
short,1
skirts,1
shown,1
sketch,1
sick,1
sir,1
overhead,1
silliness,1
silk,1
sex,1
severance,1
speeds,1
smoke,1
speech,1
specifically,1
speak,1
sources,1
segues,1
source,1
sounded,1
sell,1
soon,1
semi,1
semiotics,1
send,1
sometime,1
somehow,1
sensational,1
soccer,1
sense,1
snoring,1
snore,1
sentence,1
sneak,1
serial,1
smoking,1
successfully,1
suck,1
sucker,1
signed,1
tempting,1
quickly,1
quit,1
rabbi,1
rabble,1
temple,1
temperature,1
telling,1
radar,1
raid,1
rain,1
ramble,1
ran,1
range,1
teleprompter,1
rarely,1
rather,1
teeny,1
teach,1
tax,1
taught,1
tarred,1
rebels,1
terminate,1
thinks,1
roller,1
thousands,1
protect,1
psychic,1
psychotic,1
total,1
topic,1
pulled,1
toothed,1
toasty,1
toast,1
pullers,1
pulling,1
pumpkin,1
titles,1
tired,1
tips,1
tip,1
push,1
tie,1
tidy,1
tickets,1
quarters,1
thrill,1
queens,1
received,1
tapped,1
recognizes,1
tanner,1
replaced,1
takes,1
report,1
reported,1
repulsive,1
reputation,1
resource,1
tackled,1
responsible,1
system,1
syndicated,1
surprisingly,1
ret-aliations,1
retirement,1
returns,1
reveal,1
revitalizing,1
revolving,1
rich,1
suppose,1
suicidal,1
suggest,1
robe,1
repellent,1
reorganizing,1
rent,1
tanker,1
records,1
tanks,1
rectal,1
reduce,1
refrigerator,1
refusal,1
refuse,1
regatta,1
regular,1
rehab,1
rehearsal,1
remove,1
tan,1
tall,1
release,1
reliable,1
relief,1
rely,1
remain,1
reminds,1
remote,1
remotes,1
similar,1
limit,1
overall,1
cook,1
corruption,1
correct,1
corporate,1
cornish,1
corner,1
cope,1
cooking,1
contracts,1
cubes,1
contraction,1
continuing,1
continues,1
continued,1
contaminated,1
contains,1
contain,1
cost,1
couch,1
courage,1
coverage,1
crumbling,1
crowd,1
crossing,1
crop,1
cries,1
cretinous,1
credibly,1
creature,1
craps,1
crapper,1
cranky,1
cranberries,1
cramping,1
crack,1
cozy,1
contact,1
constant,1
considered,1
coli,1
cloudy,1
clouds,1
closing,1
closer,1
close,1
clock,1
climate,1
click,1
cleared,1
clear,1
cleanses,1
cleanse,1
classy,1
circling,1
circle,1
coke,1
collection,1
congratulations,1
color,1
