words,counts
know,91
right,85
dream,68
cobb,62
fischer,57
gonna,56
well,51
need,48
go,48
get,48
like,45
come,44
back,42
mr,41
us,37
mal,37
one,34
mind,33
way,33
idea,32
yeah,31
let,30
something,30
real,28
think,27
saito,27
subconscious,27
see,26
time,25
never,25
father,24
want,23
wake,23
take,23
would,23
could,22
world,21
man,21
look,20
okay,20
together,20
remember,20
hey,19
arthur,19
kick,19
eames,18
find,18
good,18
someone,17
tell,17
job,16
enough,16
going,16
sorry,16
still,15
yes,15
robert,14
trying,14
dreams,14
train,14
away,14
listen,13
work,13
first,13
oh,13
truth,13
reality,13
said,13
children,13
security,12
make,12
keep,12
every,12
james,12
home,12
level,12
browning,12
say,11
waiting,11
um,11
projections,11
uh,11
combination,11
got,11
even,11
ariadne,11
safe,11
nothing,11
matter,11
thank,10
minutes,10
try,10
yusuf,10
little,10
please,10
much,10
understand,10
aah,10
subject,10
feel,10
use,10
actually,10
building,9
maurice,9
mean,9
die,9
thought,9
coming,9
might,9
telling,9
better,9
three,9
head,9
hell,9
everything,9
things,9
deep,9
build,9
knew,9
done,9
phillipa,9
years,9
five,9
old,9
create,9
else,9
hmm,8
grow,8
possible,8
maze,8
gotta,8
believe,8
give,8
getting,8
move,8
place,8
bring,8
told,8
two,8
huh,8
room,8
last,8
dreaming,8
inside,8
ready,8
inception,8
soon,8
always,8
hours,8
hour,8
relationship,8
start,8
help,7
put,7
talking,7
plant,7
run,7
deeper,7
impossible,7
within,7
hope,7
choose,7
turn,7
maybe,7
become,7
charles,7
sure,7
wrong,7
lost,7
wanted,7
entire,7
lot,7
happened,7
change,7
peter,7
people,7
simple,6
uncle,6
route,6
open,6
follow,6
must,6
anything,6
working,6
control,6
van,6
anymore,6
part,6
day,6
hotel,6
whole,6
half,6
stay,6
came,6
levels,6
protect,6
case,6
alone,6
really,6
long,6
break,6
question,6
true,6
limbo,6
ah,6
share,6
dom,6
regret,6
kill,6
care,5
cobol,5
shot,5
steal,5
calm,5
powerful,5
projection,5
caf,5
plane,5
built,5
stop,5
cause,5
sir,5
knows,5
emotion,5
gravity,5
many,5
asked,5
alive,5
looking,5
jesus,5
around,5
totem,5
left,5
may,5
dreamer,5
leave,5
least,5
tried,5
guilt,5
drop,5
jump,5
kind,5
wife,5
thing,5
music,5
means,5
almost,5
already,5
ohh,5
worth,5
wait,5
worse,5
access,5
information,5
needs,5
hold,5
talk,5
gives,5
exactly,5
design,5
team,5
middle,5
god,5
goddamn,5
memories,5
house,4
second,4
great,4
happen,4
faces,4
sedative,4
guess,4
buy,4
show,4
feels,4
free,4
fine,4
imagine,4
pain,4
ever,4
escape,4
order,4
dad,4
office,4
daddy,4
phone,4
number,4
new,4
moment,4
mm,4
men,4
memory,4
different,4
promised,4
six,4
live,4
life,4
layers,4
creating,4
check,4
killed,4
charges,4
rest,4
empire,4
disappointed,4
floor,4
brain,4
trapped,4
trust,4
asleep,4
ask,4
step,4
became,4
strong,4
without,4
anyone,4
wallet,4
supposed,4
bit,4
bad,4
speak,4
sleep,4
realize,3
engineering,3
christ,3
becomes,3
standing,3
energy,3
end,3
choice,3
infinite,3
bloody,3
big,3
corporation,3
attention,3
ways,3
authority,3
specific,3
meet,3
honor,3
ride,3
walk,3
perhaps,3
resilient,3
spin,3
stuck,3
died,3
immigration,3
important,3
along,3
unless,3
made,3
completely,3
layout,3
longer,3
leap,3
company,3
apartment,3
tricks,3
complex,3
continue,3
arrangement,3
training,3
trained,3
architect,3
positive,3
concept,3
looks,3
anyway,3
problem,3
los,3
known,3
type,3
best,3
another,3
pull,3
pulled,3
kids,3
close,3
loved,3
places,3
angeles,3
hear,3
lying,3
weather,3
compounds,3
add,3
name,3
miss,3
suggest,3
accept,3
somewhere,3
noticed,3
secrets,3
function,3
taught,3
shh,3
sedation,3
somebody,3
grandma,3
breathe,3
seems,3
numbers,3
gone,3
feeling,3
far,3
fast,3
call,3
dead,3
godfather,3
mother,3
morrow,3
set,3
filled,3
faith,3
ago,3
nature,3
extractor,3
flight,3
hard,3
space,3
sweetheart,3
young,3
yet,3
next,3
forget,3
destroy,3
night,3
carpet,3
designed,3
damn,3
teach,3
failed,3
tail,3
went,3
ha,3
loaded,2
top,2
doin,2
n,2
army,2
define,2
asking,2
love,2
taken,2
nash,2
lose,2
defend,2
talked,2
times,2
necessary,2
lock,2
takes,2
locked,2
messing,2
deliver,2
lovely,2
marry,2
mine,2
asshole,2
third,2
taxi,2
attack,2
attendant,2
thief,2
architecture,2
attorney,2
meaningful,2
meant,2
miles,2
audition,2
met,2
test,2
details,2
marketing,2
taunt,2
thoughts,2
moments,2
disa,2
dis,2
lower,2
directly,2
money,2
destroying,2
mommy,2
awake,2
marie,2
mombasa,2
makes,2
depends,2
making,2
threatening,2
depth,2
difficult,2
mazes,2
skilled,2
tourists,2
welcome,2
whose,2
falling,2
admit,2
green,2
whilst,2
guarantee,2
whatever,2
gun,2
gunfire,2
guys,2
hang,2
explain,2
afraid,2
happening,2
happens,2
week,2
extraction,2
extract,2
heir,2
hello,2
water,2
hi,2
wind,2
windows,2
wish,2
woke,2
fix,2
footsteps,2
able,2
forgive,2
forms,2
finds,2
forth,2
found,2
four,2
freddy,2
freight,2
figure,2
full,2
fully,2
field,2
gave,2
worm,2
feed,2
gentlemen,2
woman,2
woken,2
highly,2
hits,2
likes,2
dying,2
jail,2
elephants,2
elegant,2
effect,2
anniversary,2
kicks,2
synchronize,2
kidnapped,2
easiest,2
antechamber,2
knowing,2
experiences,2
trusted,2
late,2
trouble,2
drive,2
drink,2
dreamt,2
dreamers,2
translate,2
draw,2
towel,2
emotional,2
involves,2
involved,2
unstable,2
wants,2
exist,2
excuse,2
hospital,2
hot,2
air,2
imagination,2
alarm,2
ex,2
voice,2
virus,2
impressed,2
eventually,2
event,2
alternate,2
using,2
useful,2
inheritance,2
used,2
inspiration,2
enter,2
needed,2
minute,2
complicated,2
consciously,2
compound,2
catharsis,2
sakes,2
sound,2
saw,2
confused,2
says,2
strangeness,2
search,2
son,2
play,2
conscious,2
planted,2
secret,2
plan,2
possessed,2
contagious,2
sedated,2
seed,2
converge,2
seem,2
personal,2
convince,2
seen,2
