word,counts
here,28
come,28
can,25
just,25
so,24
got,22
shall,21
must,21
go,20
dead,20
then,19
say,19
away,19
will,18
look,17
name,17
now,17
knights,16
could,15
castle,15
think,15
know,15
see,14
make,14
there,13
how,13
right,13
very,12
quest,12
want,12
more,12
bring,12
sir,12
land,11
all,11
questions,11
sure,11
witch,10
leave,10
when,10
man,10
mean,10
stop,10
shrubbery,10
good,10
tell,10
burn,9
find,9
much,9
let,9
back,9
brave,9
may,9
time,8
knight,8
king,8
would,8
run,8
silly,8
where,8
old,8
father,7
swallow,7
shut,7
rabbit,7
shrubberies,7
better,7
take,7
going,7
liege,7
seek,7
sacred,7
room,7
stay,7
only,7
no,7
again,7
peril,6
found,6
course,6
bit,6
cut,6
thank,6
join,6
people,6
other,6
keep,6
bad,6
last,6
swamp,6
forest,5
get,5
open,5
shalt,5
afraid,5
listen,5
quite,5
one,5
why,5
wood,5
quiet,5
master,5
cave,5
said,5
place,5
second,5
spanking,5
court,5
hear,4
death,4
coconut,4
help,4
killed,4
hand,4
saying,4
never,4
give,4
nose,4
hold,4
cross,4
built,4
answer,4
same,4
number,4
in,4
words,4
ca,4
note,4
stand,4
running,4
carried,4
already,4
winter,4
lad,4
lies,4
enchanter,4
water,4
made,4
sorry,4
son,4
fight,4
most,4
lives,4
own,4
live,4
little,4
ask,4
door,4
like,4
first,4
simple,4
french,4
really,4
swallows,4
surprise,4
forward,3
word,3
else,3
north,3
system,3
halt,3
thing,3
always,3
english,3
died,3
show,3
path,3
hang,3
spank,3
special,3
spring,3
coconuts,3
ever,3
search,3
favorite,3
out,3
seemed,3
talk,3
shaped,3
pass,3
worthy,3
doing,3
doctors,3
wrong,3
getting,3
summer,3
grail,3
follow,3
sword,3
duck,3
covered,3
fine,3
of,3
feel,3
seen,3
men,3
soon,3
call,3
case,3
question,3
need,3
wait,3
new,3
carry,3
rescue,3
looking,3
kill,3
apart,3
person,3
went,3
longer,3
witches,3
attack,3
nice,3
ridden,3
try,3
clear,3
best,3
big,3
wicked,3
times,3
head,3
lie,3
today,3
together,3
scene,3
leap,3
changed,3
woman,3
ways,3
sank,3
life,2
oral,2
line,2
folk,2
flight,2
