words,counts
sir,56
oh,54
yes,46
grail,39
ni,38
right,38
well,33
come,33
one,31
get,30
king,28
got,27
us,27
knights,26
holy,26
lancelot,25
look,25
go,25
arthur,24
castle,23
must,23
camelot,22
shall,22
dead,21
away,21
say,21
think,19
three,19
see,18
name,17
stop,17
please,17
knight,16
good,16
know,16
like,15
could,15
witch,15
bring,15
make,15
questions,14
man,14
burn,14
want,14
back,13
let,13
shut,13
quest,13
lord,12
brave,12
robin,12
god,12
galahad,12
sure,12
shrubbery,12
tell,12
father,12
britons,11
seek,11
much,11
may,11
swallow,11
land,11
find,11
leave,11
liege,11
take,10
room,10
thou,10
sorry,10
time,10
mean,10
death,10
zoot,10
thank,9
old,9
peril,9
found,8
cut,8
run,8
two,8
cave,8
round,8
nothing,8
rabbit,8
better,8
bridge,8
aaargh,8
silly,8
hand,8
nice,8
hello,8
said,8
course,8
bad,7
five,7
quite,7
swamp,7
listen,7
would,7
join,7
ooh,7
lad,7
shrubberies,7
table,7
concorde,7
english,7
going,7
stay,7
sacred,7
bit,7
quiet,6
seen,6
feel,6
keep,6
st,6
last,6
shalt,6
scene,6
open,6
grenade,6
people,6
wood,6
word,6
french,6
coconut,6
second,6
simple,5
afraid,5
anyway,5
killed,5
thy,5
winter,5
door,5
kill,5
built,5
enchanter,5
place,5
master,5
upon,5
spanking,5
really,5
bedevere,5
court,5
uh,5
call,5
carried,5
help,5
son,5
hear,5
saying,5
nose,5
forest,5
words,4
someone,4
answer,4
great,4
ah,4
every,4
fight,4
herring,4
head,4
already,4
since,4
first,4
surprise,4
swallows,4
pass,4
african,4
hold,4
give,4
yeah,4
idiom,4
fine,4
idea,4
hurry,4
stand,4
note,4
brother,4
running,4
ask,4
wicked,4
whose,4
cannot,4
little,4
live,4
cross,4
bed,4
lives,4
count,4
nine,4
made,4
um,4
clear,4
today,4
dennis,4
wait,4
never,4
witches,4
lies,4
rescue,4
tim,4
water,4
else,4
shh,4
number,4
spring,3
north,3
halt,3
hang,3
men,3
sank,3
spank,3
happy,3
special,3
maynard,3
many,3
naughty,3
need,3
speak,3
handed,3
lot,3
person,3
new,3
soon,3
question,3
says,3
jesus,3
lady,3
knew,3
kingdom,3
mine,3
shaped,3
put,3
leap,3
rather,3
lie,3
single,3
order,3
life,3
ives,3
lost,3
path,3
seemed,3
ready,3
search,3
patsy,3
pence,3
longer,3
show,3
looking,3
looks,3
something,3
herbert,3
ridden,3
forward,3
coconuts,3
together,3
case,3
chance,3
changed,3
charge,3
chicken,3
christ,3
coming,3
try,3
covered,3
died,3
executive,3
doctors,3
times,3
duck,3
easily,3
thought,3
ekke,3
thing,3
enough,3
escape,3
carry,3
bloody,3
black,3
biscuits,3
yet,3
wrong,3
always,3
worthy,3
another,3
anthrax,3
anyone,3
anything,3
woman,3
apart,3
attack,3
awfully,3
went,3
welcome,3
behold,3
best,3
ways,3
beyond,3
big,3
ever,3
prince,3
foul,3
fair,3
sword,3
summer,3
talk,3
far,3
follow,3
getting,3
favorite,3
floats,3
system,3
princess,2
none,2
nights,2
beat,2
noo,2
become,2
fought,2
next,2
beast,2
beacon,2
newt,2
behind,2
excalibur,2
force,2
mother,2
blue,2
minstrels,2
blow,2
minute,2
minutes,2
morning,2
folk,2
held,2
mud,2
food,2
names,2
fooling,2
nasty,2
four,2
nearly,2
obviously,2
aside,2
greetings,2
gonna,2
gorge,2
pay,2
penalty,2
also,2
air,2
agree,2
amen,2
pig,2
guard,2
actually,2
point,2
power,2
praised,2
passing,2
anarcho,2
art,2
arm,2
mercia,2
officer,2
arrange,2
around,2
armor,2
armaments,2
arimathea,2
oral,2
freedom,2
handsome,2
g,2
handle,2
antioch,2
girl,2
bones,2
bottoms,2
bors,2
done,2
dressed,2
leads,2
dramatically,2
least,2
dr,2
leaving,2
favor,2
k,2
direction,2
inherent,2
design,2
demand,2
line,2
defeat,2
joseph,2
economic,2
daughter,2
entrance,2
even,2
european,2
kings,2
eternal,2
eyes,2
ere,2
enter,2
eh,2
england,2
keepers,2
la,2
empty,2
fatal,2
eight,2
day,2
dark,2
meant,2
marry,2
cause,2
hey,2
carved,2
flight,2
called,2
caerbannog,2
buy,2
certain,2
build,2
brought,2
bridgekeeper,2
bride,2
explain,2
bother,2
majority,2
history,2
daft,2
fetchez,2
curtains,2
cruel,2
fell,2
living,2
cost,2
command,2
color,2
lucky,2
guest,2
class,2
huge,2
fire,2
hm,2
lovely,2
guards,2
aaah,2
set,2
types,2
violence,2
strength,2
real,2
vicious,2
small,2
scratch,2
quick,2
seems,2
third,2
rejoicing,2
stuffy,2
valiant,2
vain,2
suddenly,2
suffered,2
therefore,2
thee,2
vache,2
thursday,2
strange,2
pure,2
return,2
tower,2
sort,2
rock,2
tracts,2
way,2
speed,2
told,2
warned,2
rest,2
vote,2
walk,2
treat,2
sad,2
tree,2
tiny,2
stone,2
whether,2
saved,2
work,2
velocity,2
understand,2
setting,2
used,2
sweet,2
teeth,2
use,2
problem,2
side,2
sex,2
shrubber,2
yellow,2
tea,2
union,2
taunting,2
young,2
tackle,2
shit,2
taunt,2
task,2
tale,2
tall,2
supreme,2
unladen,2
sons,2
servant,2
test,2
suppose,2
pull,2
wounded,2
separate,2
creeper,1
crossed,1
travelers,1
cheesy,1
crone,1
crikey,1
cider,1
creep,1
creature,1
crapper,1
traveler,1
clue,1
cover,1
clad,1
understanding,1
cry,1
dangerous,1
de,1
climes,1
town,1
chaste,1
daring,1
dare,1
chastity,1
triumphs,1
danger,1
trade,1
dad,1
tragic,1
closest,1
training,1
cherries,1
turned,1
chop,1
couple,1
considerable,1
twin,1
confuse,1
turns,1
chest,1
trusty,1
conclusions,1
conclusion,1
completely,1
compared,1
commune,1
committed,1
towards,1
commands,1
undressing,1
consulted,1
continue,1
convinced,1
churches,1
country,1
counting,1
tropical,1
unclog,1
unarmed,1
trouble,1
trough,1
cop,1
collective,1
clever,1
cornwall,1
cope,1
underwear,1
chosen,1
courage,1
dictatorship,1
deal,1
elderberries,1
testicles,1
thanks,1
enjoying,1
enemies,1
end,1
thine,1
things,1
employed,1
emperor,1
electric,1
thirds,1
entering,1
thoughts,1
threw,1
effect,1
ector,1
throat,1
eccentric,1
eat,1
easy,1
throughout,1
earthquakes,1
entered,1
terribly,1
dear,1
excepting,1
false,1
fallen,1
faced,1
face,1
exploiting,1
expensive,1
expect,1
tear,1
excuse,1
exciting,1
example,1
terrible,1
examine,1
exactly,1
ewing,1
evil,1
everyone,1
telling,1
temperate,1
tempered,1
temptation,1
temptress,1
earth,1
dynamite,1
dying,1
derives,1
discovers,1
discovered,1
dirty,1
tis,1
dingo,1
differences,1
tit,1
die,1
unfortunately,1
dictating,1
depressing,1
duty,1
depart,1
took,1
tops,1
delirious,1
defeater,1
torment,1
deeds,1
decisions,1
decided,1
totally,1
disheartened,1
dismount,1
distress,1
distributing,1
dull,1
throw,1
dub,1
drop,1
drink,1
dressing,1
dresser,1
dress,1
draw,1
tie,1
dragon,1
till,1
doubt,1
dorsal,1
doors,1
tinder,1
donkey,1
dogs,1
dogma,1
tired,1
divine,1
charged,1
private,1
chapter,1
aquatic,1
aunties,1
auntie,1
attila,1
attend,1
wide,1
assyria,1
assist,1
assault,1
asks,1
wield,1
window,1
wings,1
winston,1
arrows,1
wiper,1
arouza,1
wipers,1
arms,1
wise,1
wishes,1
without,1
witness,1
argue,1
autocracy,1
automatically,1
autonomous,1
band,1
wet,1
wetting,1
battle,1
bats,1
bathing,1
bastards,1
bastard,1
basis,1
basic,1
banging,1
banana,1
autumn,1
badon,1
badger,1
wherein,1
baby,1
awhile,1
whoa,1
whoever,1
awaits,1
averting,1
avenged,1
aramaic,1
aptly,1
ungallant,1
approaching,1
allowed,1
alive,1
alight,1
alice,1
alarm,1
writing,1
yapping,1
ye,1
ages,1
year,1
afoot,1
affairs,1
adversary,1
advancing,1
action,1
acting,1
act,1
accomplished,1
accompanied,1
accent,1
absolutely,1
aargh,1
zone,1
almighty,1
almost,1
aloft,1
worked,1
approacheth,1
apples,1
appease,1
appearing,1
apologize,1
wom,1
anywhere,1
women,1
wooden,1
woods,1
answers,1
wounding,1
workers,1
working,1
animator,1
animal,1
angnor,1
anchovies,1
worried,1
worse,1
amazes,1
wound,1
weight,1
beautiful,1
became,1
weighs,1
business,1
burst,1
burned,1
bunny,1
bum,1
verses,1
buggered,1
bugger,1
brush,1
brunettes,1
victory,1
visually,1
britain,1
bristol,1
bringing,1
vital,1
bridges,1
voluntarily,1
vouchsafed,1
breath,1
breakfast,1
breadth,1
bread,1
busy,1
varletesses,1
van,1
carving,1
change,1
unhealthy,1
certainly,1
ceremony,1
cereals,1
centuries,1
castanets,1
cast,1
using,1
farewell,1
uther,1
valor,1
carve,1
cartoon,1
cart,1
carrying,1
utterly,1
carries,1
carp,1
capital,1
camargue,1
valleys,1
bravest,1
wacko,1
brained,1
weapon,1
watch,1
watery,1
birds,1
bird,1
bint,1
binding,1
biggest,1
wave,1
bid,1
bicker,1
bet,1
bite,1
weather,1
beside,1
bent,1
wedding,1
wedlock,1
behavior,1
bedwere,1
beds,1
wee,1
week,1
bitching,1
biters,1
brain,1
warning,1
boys,1
bows,1
bottom,1
wants,1
bosom,1
warm,1
warmer,1
bond,1
boing,1
boil,1
wart,1
bits,1
blood,1
blondes,1
blessing,1
bless,1
bleeder,1
bleed,1
blanket,1
bladders,1
waste,1
biweekly,1
farcical,1
sworn,1
fart,1
runes,1
mightiest,1
might,1
midget,1
middle,1
met,1
message,1
merger,1
mercy,1
rocks,1
meeting,1
medical,1
meanwhile,1
rode,1
rodent,1
roger,1
mayest,1
maybe,1
rope,1
matter,1
mate,1
ruffians,1
masses,1
martin,1
migrate,1
migratory,1
mile,1
rich,1
named,1
resting,1
nador,1
mystic,1
retold,1
music,1
