word,counts
trans,108
people,97
know,90
so,82
just,79
when,58
really,53
think,50
see,40
would,39
person,37
women,37
woman,34
then,32
time,30
men,30
can,29
man,28
very,28
how,27
way,25
gon,25
want,24
of,23
could,23
film,22
character,22
story,21
look,21
go,21
mean,21
now,20
say,19
here,18
got,18
much,17
why,17
only,17
black,17
will,16
transgender,16
real,16
ca,16
kind,16
doing,16
other,16
first,16
come,15
even,14
television,14
having,14
world,14
sort,14
back,14
going,14
feel,13
life,13
most,13
more,13
tell,13
saw,13
girl,13
seen,13
lot,13
sex,13
never,13
gender,13
trying,12
representation,12
make,12
where,12
right,12
part,12
screen,12
good,12
things,11
said,11
hard,11
media,11
white,11
thought,11
wanna,11
history,11
knew,11
moment,11
still,11
ever,10
over,10
many,10
community,10
love,10
as,10
all,10
thing,10
point,10
live,10
took,9
talking,9
watch,9
talk,9
better,9
always,9
same,9
stories,9
fact,9
seeing,9
show,9
work,9
friends,9
job,8
change,8
order,8
little,8
felt,8
looking,8
years,8
boy,8
cut,8
okay,8
ways,8
queer,8
penis,8
gay,8
movie,8
put,7
line,7
day,7
fuck,7
guy,7
need,7
get,7
whole,7
transition,7
understand,7
done,7
body,7
made,7
next,7
started,7
transness,7
transmasculine,7
take,7
saying,7
there,7
actually,7
find,7
children,7
become,7
also,7
afraid,7
figure,6
comes,6
color,6
coming,6
told,6
sense,6
kill,6
lives,6
gets,6
called,6
idea,6
happens,6
let,6
survive,6
characters,6
try,6
hair,6
happen,6
surgery,6
too,6
big,6
might,6
went,6
year,6
used,6
watching,6
often,6
movement,6
again,6
own,6
away,6
narrative,5
different,5
remember,5
had,5
performance,5
great,5
cancer,5
enough,5
mom,5
school,5
lady,5
parents,5
around,5
give,5
times,5
almost,5
end,5
society,5
becomes,5
together,5
mind,5
joke,5
play,5
beautiful,5
proud,5
came,5
family,5
keep,5
shows,5
experience,5
serial,5
burning,5
long,5
looked,5
pretty,5
images,5
hate,5
young,5
important,5
wanting,5
harassed,5
able,5
should,5
tv,5
murdered,4
deal,4
asked,4
violence,4
realize,4
dying,4
cross,4
rights,4
reaction,4
house,4
wanted,4
fucking,4
issue,4
happy,4
model,4
ballroom,4
die,4
mother,4
cool,4
ai,4
telling,4
stuff,4
thank,4
street,4
straight,4
theater,4
movies,4
appropriate,4
well,4
heard,4
taught,4
high,4
hormones,4
watched,4
space,4
word,4
laughing,4
knowing,4
knows,4
folks,4
out,4
turn,4
like,4
exist,4
problems,4
certainly,4
learned,4
actual,4
films,4
few,4
one,4
lesbian,4
call,4
believe,4
literally,4
before,4
playing,4
set,4
kid,4
lost,4
face,4
series,4
possible,4
child,4
living,4
shit,4
somehow,4
wrong,4
fear,4
changed,4
relationship,3
feelings,3
yet,3
honey,3
operation,3
date,3
reference,3
side,3
sick,3
name,3
excited,3
reflected,3
female,3
happening,3
hospital,3
sure,3
father,3
reason,3
feeling,3
exists,3
head,3
must,3
representations,3
similar,3
amazing,3
form,3
says,3
dressed,3
girlfriend,3
dressing,3
wo,3
alone,3
sometimes,3
womanhood,3
early,3
worker,3
nominated,3
song,3
specifically,3
survival,3
night,3
scene,3
died,3
new,3
actress,3
difficult,3
front,3
web,3
writing,3
skin,3
episode,3
particularly,3
outside,3
old,3
welcome,3
focus,3
secret,3
goes,3
goddamn,3
dance,3
born,3
culture,3
quiet,3
bad,3
interview,3
completely,3
queen,3
policies,3
bit,3
level,3
therapy,3
that,3
true,3
kept,3
testosterone,3
vogue,3
blackface,3
makeup,3
connected,3
terms,3
problem,3
violent,3
left,3
human,3
cis,3
touch,3
killers,3
killing,3
played,3
changing,3
maybe,3
best,3
problematic,3
tits,3
category,3
producers,3
larger,3
minute,3
last,3
laugh,3
questions,3
kids,3
makes,3
identity,3
created,3
racist,3
cry,3
bring,3
crazy,3
using,3
critical,3
course,3
mainstream,3
rather,3
image,3
imagination,3
up,3
rape,3
pay,3
in,3
walk,3
identified,3
included,3
lines,3
conversation,3
humor,3
brought,3
producing,2
matter,2
lose,2
far,2
kinds,2
occasional,2
plays,2
looks,2
seriously,2
found,2
numbers,2
possibly,2
killer,2
pinnacle,2
notice,2
loved,2
positive,2
seemed,2
material,2
seed,2
pretending,2
light,2
feminine,2
portrayals,2
femininity,2
feels,2
presupposes,2
fight,2
present,2
police,2
openly,2
listening,2
others,2
lens,2
probably,2
preposterous,2
finish,2
learn,2
favorite,2
private,2
murderers,2
prostitute,2
hand,2
illegal,2
help,2
rage,2
quite,2
inside,2
hands,2
parts,2
period,2
instead,2
interesting,2
guys,2
national,2
guest,2
particular,2
ill,2
party,2
hit,2
homophobic,2
