title,level_1,level_2,level_3,level_4,level_5,level_6,WPS_mean,WPS_std,WPS_min,WPS_max,running_time(sec),weight
13TH,693,362,373,76,34,30,2.9619731318275813,0.7939549853728156,1.0655301012253595,5.9970014992503735,5744.28,0.6267103971254884
About.Time,619,168,182,41,23,13,2.182928247040382,1.0945440268044817,0.5034401745259272,6.08,6962.126,0.5170834311243433
Anne.with.an.E,876,388,489,204,49,96,3.0983483187271137,0.9453407086079024,0.5920663114268798,6.849315068493151,20562.876,0.1750727865109919
Arthur.Christmas,528,138,181,56,32,30,2.156860271747184,0.925752334001934,0.5102040816326531,5.2631578947368425,5404.775,0.6660776813095828
Baby.Driver,577,149,176,41,17,24,2.833973976945636,1.2497040481625006,0.574052812858783,10.657193605683837,6654.023,0.5410260830177474
Bad.Boys,576,179,173,39,27,29,2.5074422830590275,1.155208751212932,0.5386479935362241,7.052186177715092,6847.716,0.5257227373331487
Bee.Movie,616,199,237,62,24,43,2.617451635833877,1.1438767491268855,0.5155968032998195,6.216696269982239,5425.42,0.6635430989674532
Ben.Platt.Live.from.Radio.City.Music.Hall,339,63,67,9,7,8,3.827371264179285,1.1112267038672807,1.1415525114155252,6.657789613848203,4747.034,0.7583682779605119
Better.Call.Saul,1012,509,651,176,98,123,2.4632440948004657,1.01959158056975,0.5047955577990914,6.164383561643835,26840.69,0.1341247188503723
Black.Mirror,923,467,570,123,85,68,2.570689210379409,1.2683296384035156,0.5,10.9375,20417.8,0.176316743233845
Bo.Burnham_.Inside,321,82,49,10,5,7,2.7634714320651854,0.9688972667240624,0.6775354647469829,5.289139633286318,4635.882,0.7765512582071762
Bo.Burnham_.Make.Happy,378,80,88,19,15,17,3.410114834639913,1.2341549702143548,0.7733952049497294,7.380073800738008,3394.307,1.0605994095407398
Breaking.Bad,888,360,387,100,41,75,2.2914945022127173,1.0229465338661528,0.5101173269852066,6.617038875103392,20064.308,0.1794230830188611
Chasing.Coral,587,182,181,35,19,19,3.127005483938388,0.8186911491612229,0.7784524365561264,7.194244604316548,4916.328,0.7322538284670997
Constantine,466,127,148,29,18,16,2.20827999035105,0.8923974921977383,0.5047955577990914,5.275779376498801,7066.519,0.5094446077340201
Dave.Chappelle_.Sticks.&.Stones,474,125,115,27,16,18,3.384967361966186,1.0099658181888416,0.9990009990009991,6.1349693251533735,3875.831,0.928833068314898
Dave.Chappelle_.Sticks._.Stones,492,127,115,27,15,17,3.384967361966186,1.0099658181888416,0.9990009990009991,6.1349693251533735,3875.831,0.928833068314898
David.Attenborough_.A.Life.on.Our.Planet,506,225,232,47,13,18,2.268698037553482,0.5363886491387484,0.982511298879937,5.326231691078561,4547.543,0.7916362747971818
Disclosure,640,238,263,63,41,59,3.173665403596692,0.9110191436450372,0.9049773755656108,6.45557946510913,6160.988,0.5843218652592733
Disenchantment,924,438,646,205,92,124,2.8850574304946344,0.8396460963050217,0.5014130732063087,5.722070844686647,15818.969000000005,0.2275748817764292
Dolittle,549,185,185,52,21,24,2.84114594877296,1.0103110876284729,0.5739063894911364,6.393180607352158,5530.859,0.6508934688083713
Dracula.Untold,356,92,120,28,7,2,2.2914669047308003,0.79174095879467,0.6851661527920521,4.72212132219397,5038.199,0.7145410492916219
Enola.Holmes,582,203,192,45,22,21,3.2634910164364306,0.951268039377534,0.5106303964348714,6.191950464396284,6947.667,0.5181595490975603
FYRE_.The.Greatest.Party.That.Never.Happened,746,288,278,65,34,34,3.310124238081864,0.8412422744135732,0.9789525208027408,6.711409395973154,5702.947,0.631252578710621
Friends,749,187,238,74,47,34,2.432684914012419,0.9380009397783544,0.5046681806712087,8.561643835616437,15963.151999999998,0.2255193711116702
Heroin(e),374,109,76,13,5,7,3.4737834668234213,1.1220021475078503,0.5577244841048522,7.052186177715093,2198.946,1.637147979077249
How.to.Be.Single,597,150,172,31,33,21,3.02405276884256,1.3474425586972538,0.6069802731411229,10.905125408942205,6134.795,0.586816674395803
How.to.Get.Away.With.Murder,897,436,438,104,50,42,2.778949590875752,1.259527652822375,0.5102040816326531,11.07011070110701,25296.564,0.1423118175258901
In.Time,409,123,83,17,1,6,2.1817857925317656,0.9454910082738188,0.5047955577990914,5.483207676490747,6094.504,0.5906961419665981
Inception,519,172,146,28,6,13,2.749064082579055,1.2745271365929356,0.5575689991636464,7.299270072992701,8311.387,0.4331407020272308
Inside.Job,714,391,353,52,20,21,2.383672559998768,0.6109041394912393,0.5268703898840885,4.388926401080351,6440.601,0.5589540479219254
Interstellar,645,272,272,65,31,47,2.786998372112919,0.9016485980123852,0.5735753821445984,7.104795737122559,9747.112,0.3693401696830815
It_s.Complicated,592,133,154,37,18,15,2.5534044672116547,1.2299187840806922,0.5105948429920858,8.513931888544892,6786.916,0.5304323790069009
Jumanji_.Welcome.to.the.Jungle,554,139,163,40,20,26,3.016157318267156,1.1654453547987258,0.5212405525149857,6.960556844547564,6534.903,0.5508880544975189
Kill.Bill_.Vol..1,369,97,104,23,19,14,2.6019456073959777,1.0450383633067126,0.7861635220125786,6.784260515603799,6106.517,0.5895340993892263
Kiss.the.Ground,569,224,238,52,22,32,2.79560818204367,0.8693533696545789,0.8718395815170008,7.9908675799086755,4910.947,0.7330561702254168
Klaus,516,118,123,37,20,21,3.020931925480352,1.0618716666605532,0.6224496853171035,7.677543186180422,5366.792,0.6707917877197401
Knock.Down.The.House,544,195,147,32,11,13,3.177433527778789,0.9741330359763908,0.6438789507572577,5.99828620394173,4908.195,0.7334671910957083
Kung.Fu.Panda,399,105,101,20,3,12,2.0365501107660164,0.8887717325151913,0.5047955577990914,4.926108374384237,4953.949,0.7266929877558288
Kung.Fu.Panda.2,423,103,95,27,11,13,2.15909521340858,1.0604488785211243,0.5211047420531527,7.104795737122559,4838.917,0.743968123445804
Kung.Fu.Panda.3,427,88,106,20,13,16,2.958068006751806,1.09919636176047,0.7490636704119851,7.6701821668264625,4910.655,0.7330997596043706
MINDHUNTER,1104,628,880,223,122,165,3.3241772849701414,0.9145336597306732,0.639386189258312,5.994550408719347,26845.821000000004,0.1340990838015346
Madagascar_.Escape.2.Africa,533,168,159,43,18,30,2.1428165483443258,0.9677827230783556,0.5370775309778647,17.471410419313848,5059.847,0.7114839638431756
Matilda,582,139,148,38,24,39,2.366782935229115,0.970391247054221,0.5511160099200881,5.535055350553506,5511.673,0.6531592131826398
Monty.Python.and.the.Holy.Grail,482,169,156,73,13,30,2.3109665049380435,1.0835645635936977,0.5448601525608427,8.191925102399063,5092.504,0.7069213887706323
Morning.Glory,672,237,242,59,32,53,3.362235475330574,1.2565018908423016,0.639386189258312,7.994186046511628,6127.704,0.5874957406558803
Narcos,1000,529,601,130,56,58,2.8496240929777032,1.0052945633962902,0.639386189258312,7.052186177715093,28528.501,0.1261895954505286
Notting.Hill,645,184,207,40,25,22,2.9677860241580265,1.125350855405116,0.62266500622665,7.6701821668264625,7036.279,0.5116340611280479
Passengers,501,123,122,18,14,19,3.0137675222384464,1.1164200979461345,0.7155635062611807,6.925945657964838,6186.055,0.5819540886720211
Peaky.Blinders,812,334,397,93,31,36,2.7959000064760704,0.7537571366570275,0.7142857142857143,8.0,19590.76,0.1837600991487824
Penguins.of.Madagascar_.The.Movie,532,173,206,56,21,39,2.395318061203802,0.9687424027930516,0.5577244841048522,6.305170239596468,5436.682,0.6621685800273034
Prisoners,505,115,115,24,9,12,3.306699405981195,1.319730509919564,0.7155635062611807,9.090909090909092,8630.038,0.4171476417600942
Rick.and.Morty,951,457,612,175,88,91,3.1848016274959785,0.9047016395306025,0.7233646791360959,6.454587367450437,14047.911,0.2562658604542697
Seaspiracy,739,308,343,59,30,28,3.0825120302549136,0.7088913617083136,0.5812432793745822,5.770084332001775,5198.359,0.6925262376069062
Second.Act,651,202,192,36,27,26,3.289352116488136,1.0029997971332794,0.8274720728175424,6.463527239150508,5764.333,0.6245301928254319
Sherlock,894,383,434,103,47,58,2.812037653527953,1.3255692148787597,0.5,10.576923076923077,15679.8,0.2295947652393525
Stranger.Things,745,237,273,65,37,39,3.1087506472663367,1.208721254206926,0.7377351530800443,8.302583025830257,22378.44,0.160869122244446
The.Accountant,680,249,253,53,26,31,2.599439822200828,1.10771631049022,0.5918910920390648,11.415525114155251,7246.948,0.4967608433232858
The.Boy.in.the.Striped.Pajamas,366,82,63,17,2,6,3.2278478003432283,0.9888290313346738,0.8058991820123302,5.770084332001775,5104.14,0.705309807332871
The.Dark.Knight,688,281,280,62,35,30,2.857939267316757,0.9998465457454012,0.5524480353566743,6.242197253433209,8560.686,0.4205270465474379
The.Departed,665,229,240,58,26,32,2.752974841357045,1.1039530219927738,0.5047955577990914,6.16860863605209,8600.3,0.4185900491843308
The.Family.Man,615,174,164,46,18,13,3.181521074895427,1.1242363175914984,0.5628095452498875,6.741573033707866,7125.035,0.5052606759124693
The.Good.Doctor,1003,535,706,185,129,180,2.908974338651761,1.2592774062320549,0.5212405525149857,7.993605115907274,24885.656,0.1446616476575903
The.Intern,697,188,202,42,29,32,3.619497217927925,1.3750000670779758,0.8059641345960105,9.225092250922508,6911.071,0.5209033447927246
The.Judge,581,206,207,51,21,27,2.512169678628489,1.1252548632576154,0.5268703898840885,6.476683937823834,7905.44,0.4553826225991216
The.Revenant,416,96,83,20,11,7,2.7593453445301184,0.9595181088663502,0.685048809727693,6.849315068493151,8454.905,0.425788344162353
The.Social.Dilemma,689,292,294,44,33,31,3.225596290005984,0.8280224750015507,0.6284139797940735,5.9940059940059935,5546.04,0.6491117986887942
The.Truman.Show,487,120,103,28,10,7,2.5428206604132817,1.1513250760758196,0.6309148264984227,7.534246575342466,5741.986,0.6269607762889008
There.Will.Be.Blood,501,129,126,23,7,18,2.341123374057742,1.0154959884577597,0.5641748942172073,6.594724220623501,8764.213,0.4107613541569562
Three.Identical.Strangers,612,171,182,30,17,18,3.051840629585544,1.0335575527587186,0.7365939893930465,7.733952049497295,5542.412,0.6495366999061059
Virunga,468,177,112,24,8,7,2.318064716973834,0.8827641682420921,0.625,6.8181818181818175,5492.72,0.6554129830029566
What.the.Health,753,322,397,86,57,55,3.1002636671252484,0.8510337473243085,0.7990411506192568,7.084468664850137,5342.963,0.673783441884213
Zodiac,771,238,260,76,36,42,3.030727994432257,0.9701730664126664,0.5381165919282511,7.3778051029818625,9250.533,0.389166764769122
