start,end,script
00:01:58.326,00:01:59.745,Manuel.
00:02:00.871,00:02:02.330,Manuel!
00:02:02.330,00:02:04.541,Qué contrastes?
00:02:16.386,00:02:18.680,Manuel.
00:03:53.859,00:03:56.070,MAN: I think...
00:03:59.364,00:04:02.034,I think I found you one.
00:04:04.912,00:04:07.330,"Look, I called you, right?"
00:04:09.249,00:04:12.586,Soon as I couldn't pull it out myself...
00:04:13.587,00:04:15.089,"I called you, John."
00:04:28.727,00:04:30.104,"WOMAN: It's okay, it's okay."
00:04:30.104,00:04:31.396,You had to tie her down.
00:04:31.396,00:04:33.023,It'll be okay.
00:04:33.481,00:04:34.691,It's okay.
00:05:27.995,00:05:30.956,This is Constantine.
00:05:30.956,00:05:34.042,John Constantine...
00:05:34.042,00:05:35.252,asshole.
00:05:43.551,00:05:44.886,Sure.
00:06:07.951,00:06:09.911,What the hell?
00:06:27.346,00:06:28.930,I need a mirror.
00:06:28.930,00:06:32.059,Now! At least 3 feet high.
00:06:32.059,00:06:34.435,Move!
00:06:48.783,00:06:50.869,This is Kramer.
00:06:50.869,00:06:53.705,"Chas Kramer, asshole."
00:06:54.622,00:06:56.208,Asshole.
00:06:56.208,00:06:57.376,What?
00:06:57.376,00:06:59.669,Oh. This is Kramer.
00:06:59.669,00:07:01.629,"Chas Kramer, asshole."
00:07:01.629,00:07:03.090,CONSTANTINE: Chas!
00:07:03.090,00:07:04.132,What?
00:07:04.132,00:07:05.424,Move the car.
00:07:05.424,00:07:06.843,Why?
00:07:06.843,00:07:08.929,Move the damn car!
00:07:12.807,00:07:14.309,"Chas, move the car."
00:07:16.561,00:07:17.771,"There, car's moved."
00:07:28.740,00:07:30.700,Lift it up over the bed.
00:07:33.120,00:07:34.121,Tie that end off.
00:07:34.121,00:07:35.663,Hennessy...
00:07:35.663,00:07:37.082,over the top.
00:07:38.250,00:07:39.667,Close your eyes.
00:07:39.667,00:07:42.087,And whatever happens...
00:07:42.087,00:07:43.671,don't look.
00:07:55.600,00:07:56.810,No!
00:08:04.025,00:08:05.693,Show yourself.
00:08:09.990,00:08:12.367,"Smile pretty, you vain prick."
00:08:16.913,00:08:18.706,Ah.
00:08:20.708,00:08:21.960,For your boss.
00:08:23.211,00:08:24.504,Pull it!
00:08:27.466,00:08:53.616,Shi-- Ma? Ma?
00:08:53.616,00:08:55.369,MOTHER: Ohhh...
00:09:28.985,00:09:32.613,"HENNESSY: Like I said, I found you something, didn't I, John?"
00:09:32.613,00:09:33.990,Didn't I?
00:09:33.990,00:09:35.909,What happened in there?
00:09:43.291,00:09:45.544,"Going to a lot of meetings, I see."
00:09:45.544,00:09:47.921,Keeps the voices out so I can sleep.
00:09:49.172,00:09:51.049,"I have to sleep, John."
00:09:51.799,00:09:54.135,"I need some help, Father."
00:09:54.135,00:09:55.887,You do?
00:09:57.264,00:09:58.973,From me?
00:09:58.973,00:10:00.767,What kind of--?
00:10:02.685,00:10:03.686,Hey.
00:10:03.686,00:10:07.107,"Listen, I-- That exorcism wasn't right."
00:10:10.277,00:10:12.028,Listen to the ether.
00:10:12.987,00:10:14.739,Anything unusual...
00:10:15.365,00:10:17.117,you let me know.
00:10:17.117,00:10:19.119,"Come on, you don't need its protection."
00:10:19.119,00:10:21.288,It'll be like back in the day.
00:10:25.333,00:10:27.001,A few days.
00:10:27.627,00:10:29.087,Okay.
00:10:29.087,00:10:30.797,Okay.
00:10:30.797,00:10:32.632,"For you, John."
00:10:35.552,00:10:38.972,"John, why would you do that if you know it's not my car?"
00:10:38.972,00:10:40.390,I told you to move it.
00:10:40.390,00:10:42.392,"All right, John, you did tell me to move it."
00:10:42.392,00:10:48.064,"But if you would've told me that it was a 300-pound mirror you were dropping with a pissed-off demon, I would've moved it further, John."
00:10:48.064,00:10:49.316,Take Alvarado.
00:10:49.316,00:10:51.526,"Yeah, John, thank you."
00:10:52.902,00:10:57.031,"CHAS: You ever think if you told me more now, that maybe I could help out?"
00:10:57.031,00:10:58.241,Huh?
00:10:58.241,00:11:01.661,Nope? Of course it's a nope.
00:11:38.948,00:11:40.867,"Bless me, Father, for I have sinned."
00:11:44.162,00:11:45.455,It's been...
00:11:46.998,00:11:50.335,two weeks since my last confession.
00:11:53.380,00:11:55.882,I killed a man today.
00:11:56.757,00:11:58.677,Another one.
00:12:03.056,00:12:04.516,I didn't even...
00:12:05.559,00:12:06.560,see his face.
00:12:06.560,00:12:07.810,I just...
00:12:08.769,00:12:11.314,"pulled the trigger, and he went away."
00:12:12.524,00:12:14.984,Most cops go 20 years...
00:12:16.110,00:12:18.779,without firing their guns.
00:12:19.864,00:12:24.035,Why do I always know where these guys are?
00:12:24.035,00:12:27.288,"Where to aim, when to fire."
00:12:28.498,00:12:32.252,"I wonder, is there something wrong with me, Father?"
00:12:33.211,00:12:35.088,Something damned?
00:12:35.088,00:12:39.217,PRIEST: God has a plan for you.
00:12:40.552,00:12:45.098,You mustn't let your faith be overshadowed by guilt.
00:12:45.098,00:12:48.059,"WOMAN: Yeah, I'm trying."
00:12:48.059,00:12:50.604,I'm trying real hard.
00:12:52.480,00:12:54.107,Isabel.
00:13:44.282,00:13:46.367,Isabel.
00:14:43.132,00:14:46.511,CONSTANTINE: Things I've beaten.
00:14:46.511,00:14:49.639,Things most people never even heard of.
00:14:49.639,00:14:52.308,And now I'm gonna be done in by this.
00:14:54.101,00:14:56.229,"Wouldn't be the first, John."
00:14:58.314,00:14:59.399,"Come on, Les..."
00:15:00.525,00:15:03.069,"you saved me before, you can do it again, right?"
00:15:03.069,00:15:05.613,This is aggressive.
00:15:07.240,00:15:10.993,Twenty years ago you didn't wanna be here.
00:15:10.993,00:15:13.996,Now you don't wanna leave.
00:15:13.996,00:15:16.374,"Yeah, that's a good idea."
00:15:19.085,00:15:21.212,"John, you really need to prepare."
00:15:25.049,00:15:26.676,Make arrangements.
00:15:26.676,00:15:28.887,No need.
00:15:28.887,00:15:32.223,I already know exactly where I'm going.
00:15:36.102,00:15:37.353,Morning.
00:15:38.646,00:15:40.314,Good morning.
00:15:41.232,00:15:43.276,"No, no, no, no, no."
00:15:43.276,00:15:45.445,"You don't need to see this, okay? No."
00:15:47.113,00:15:48.823,"Give us the room, please."
00:16:19.854,00:16:21.397,Isabel.
00:16:28.655,00:16:31.115,She fell from the roof.
00:16:31.115,00:16:33.117,MAN: She jumped.
00:16:35.119,00:16:36.871,No.
00:16:35.119,00:16:41.167,"Look, I know it's hard to accept, she was sick."
00:16:49.467,00:16:51.886,Isabel wouldn't kill herself.
00:16:51.886,00:16:53.053,Angie...
00:16:53.888,00:16:55.431,She wouldn't kill herself.
00:16:55.431,00:16:56.349,Detective.
00:16:56.349,00:16:57.475,Period.
00:16:57.475,00:16:58.601,Period!
00:16:59.894,00:17:03.147,"Angie, there were security cameras."
00:17:13.282,00:17:15.159,Hold the door!
00:17:15.159,00:17:16.828,Not if I can help it.
00:18:07.378,00:18:09.047,A new case?
00:18:09.047,00:18:11.758,The big score?
00:18:11.758,00:18:14.969,The one you've been waiting for?
00:18:14.969,00:18:16.596,Humor me.
00:18:16.596,00:18:18.264,Don't I always?
00:18:23.811,00:18:24.812,Much obliged.
00:18:24.812,00:18:26.313,Thank you.
00:18:28.649,00:18:30.484,"How you feeling, John?"
00:18:30.484,00:18:32.445,"So, what's new?"
00:18:33.905,00:18:34.948,Uh...
00:18:36.323,00:18:44.082,"Bullet shavings from the assassination attempt on the pope, Holy water ampoules from the River Jordan."
00:18:44.082,00:18:46.626,"And, oh, you'll love this."
00:18:46.626,00:18:48.920,A screech beetle from Amityville.
00:18:51.005,00:18:52.256,Here.
