word,counts
so,31
very,31
just,23
song,23
know,17
when,17
really,15
time,14
thank,14
here,13
now,12
can,10
much,10
said,10
come,10
love,10
sing,10
go,10
got,9
last,9
think,9
how,8
right,8
little,8
wonderful,8
lot,8
person,7
people,7
well,7
thing,7
tell,7
back,7
more,7
first,7
called,7
life,6
hope,6
wrote,6
feel,6
things,6
all,6
could,6
would,6
tonight,6
need,6
of,6
going,6
music,5
came,5
wanted,5
grow,5
too,5
most,5
see,5
thought,5
wish,5
years,5
else,5
situation,5
like,5
parents,5
name,5
given,5
then,5
let,5
gon,4
many,4
decent,4
relationship,4
coming,4
started,4
special,4
great,4
sort,4
looked,4
good,4
summer,4
living,4
own,4
other,4
always,4
ca,4
room,4
went,4
kid,4
also,4
become,4
jewish,4
next,3
beautiful,3
date,3
eighth,3
gift,3
grew,3
get,3
decided,3
square,3
leave,3
felt,3
away,3
anxiety,3
whole,3
friends,3
as,3
world,3
working,3
strange,3
human,3
play,3
say,3
never,3
old,3
happen,3
looking,3
used,3
long,3
ever,3
older,3
trip,3
want,3
space,3
quickly,3
bit,3
greatest,3
moment,3
try,3
favorite,3
best,3
way,3
grade,3
one,2
forget,2
find,2
live,2
idea,2
insane,2
father,2
fellow,2
incredibly,2
important,2
feeling,2
gummies,2
hotel,2
found,2
guys,2
saying,2
hang,2
queer,2
gone,2
happening,2
quite,2
same,2
knowledge,2
goes,2
head,2
sad,2
help,2
least,2
kind,2
giving,2
give,2
home,2
girls,2
gets,2
should,2
gay,2
fun,2
frustrated,2
free,2
letting,2
line,2
look,2
musical,2
brother,2
usually,2
bullying,2
cakes,2
up,2
naturally,2
careful,2
true,2
books,2
troubles,2
character,2
experience,2
mouth,2
class,2
together,2
times,2
overwhelmed,2
out,2
couple,2
apps,2
about,2
adult,2
again,2
agree,2
ahead,2
number,2
write,2
artist,2
water,2
artists,2
will,2
night,2
where,2
weed,2
ways,2
being,2
there,2
children,2
crab,2
perhaps,2
point,2
eat,2
stage,2
crazy,2
doing,2
mall,2
man,2
sure,2
perspective,2
encouraged,2
enjoy,2
means,2
playing,2
spent,2
perchance,2
peeing,2
mine,2
dated,2
might,2
talk,2
songs,2
possible,2
practice,1
ordered,1
refer,1
reckless,1
order,1
points,1
read,1
record,1
possibly,1
present,1
real,1
plots,1
pop,1
picking,1
rain,1
quells,1
peed,1
patterns,1
passed,1
queero,1
passage,1
perfect,1
particularly,1
pants,1
quick,1
process,1
phone,1
physically,1
panic,1
pick,1
overheard,1
put,1
otherwise,1
platonic,1
referred,1
sister,1
relationships,1
that,1
treat,1
transparency,1
trademark,1
tour,1
torrid,1
tickler,1
throwing,1
though,1
thirdly,1
theater,1
thankfully,1
sudden,1
taught,1
talking,1
taken,1
take,1
table,1
sweat-shirt,1
sweat,1
swallow,1
surprised,1
supposed,1
trying,1
tune,1
turn,1
uncomfortable,1
young,1
yet,1
year,1
writing,1
worries,1
work,1
word,1
why,1
wherever,1
welcoming,1
watching,1
watch,1
warm,1
wanna,1
walk,1
valid,1
use,1
upset,1
understood,1
understanding,1
understand,1
super,1
stuff,1
relax,1
safe,1
share,1
sexuality,1
sex,1
separate,1
seen,1
seconds,1
