word,counts
so,66
just,66
very,44
know,43
think,38
how,35
go,35
come,33
got,33
good,33
time,32
life,32
here,32
really,28
see,27
day,27
gon,25
then,25
look,25
love,25
ever,23
when,23
now,22
night,22
always,22
there,22
best,21
bit,19
nice,19
one,19
right,19
let,18
little,17
bad,16
want,16
back,16
i,15
never,15
actually,15
too,15
make,14
way,14
thought,14
thing,14
like,13
all,13
tell,13
man,13
again,12
last,12
course,12
why,12
first,12
more,12
only,12
thank,12
where,11
say,11
much,11
thanks,11
happy,10
wait,10
friend,10
having,10
world,10
going,10
ca,10
lovely,10
still,10
people,10
quite,9
maybe,9
meet,9
travel,9
read,9
mean,9
better,9
sex,9
things,9
great,9
girlfriend,8
pretty,8
many,8
total,8
moment,8
girl,8
weird,8
work,8
else,8
most,8
absolutely,8
even,8
son,8
party,8
sorry,8
new,8
hair,7
of,7
stop,7
find,7
summer,7
fact,7
important,7
okay,7
lot,7
sure,7
happened,7
long,7
give,7
probably,7
play,7
other,7
completely,7
dad,7
job,7
tennis,7
living,7
mother,7
minute,7
fine,6
same,6
ooh,6
mind,6
try,6
ask,6
boyfriend,6
room,6
end,6
baby,6
told,6
darling,6
answer,6
well,6
help,6
wedding,6
big,6
number,6
eyes,6
car,6
face,6
had,6
father,6
next,6
tonight,5
downstairs,5
no,5
full,5
feel,5
table,5
child,5
soon,5
sort,5
tea,5
final,5
stuff,5
name,5
family,5
done,5
old,5
take,5
obviously,5
doing,5
excuse,5
taking,5
about,5
almost,5
guilty,5
away,5
makes,5
perfect,5
brilliant,5
phone,5
saying,5
lines,5
happens,5
girls,5
said,5
gentlemen,5
young,5
leave,5
worst,5
late,5
boring,5
get,5
beautiful,5
history,4
future,4
hope,4
exactly,4
normal,4
could,4
today,4
beach,4
part,4
home,4
high,4
stupid,4
rest,4
shit,4
suddenly,4
idea,4
enjoy,4
head,4
as,4
joke,4
worry,4
drinking,4
kind,4
player,4
left,4
hell,4
over,4
promise,4
ready,4
gone,4
trouble,4
matter,4
sound,4
found,4
wake,4
books,4
walk,4
blue,4
real,4
gay,4
fuck,4
men,4
call,4
sister,4
sir,4
game,4
hate,4
prepare,4
mention,3
getting,3
meant,3
talk,3
kids,3
quick,3
dress,3
kill,3
eye,3
rory,3
free,3
down,3
kiss,3
goes,3
knew,3
gets,3
sake,3
dodgy,3
leaving,3
less,3
need,3
looks,3
live,3
sweet,3
single,3
explain,3
morning,3
fabulous,3
married,3
marry,3
remember,3
slightly,3
exact,3
fashion,3
massive,3
mixed,3
house,3
suit,3
shh,3
enough,3
staying,3
gorgeous,3
in,3
incredible,3
stranger,3
secret,3
lives,3
mum,3
eating,3
song,3
plan,3
called,3
court,3
dark,3
used,3
worried,3
once,3
wonderful,3
anyway,3
boy,3
apart,3
person,3
to,3
put,3
days,3
was,3
wo,3
wasted,3
purple,3
birthday,3
complicated,3
asked,3
wear,3
wish,3
poor,3
would,3
prostitutes,3
agree,3
defendant,3
afraid,3
you,3
decided,3
problem,3
actor,3
year,3
different,3
dinner,3
bye,3
own,3
dead,3
definitely,3
careful,3
bring,3
but,2
parents,2
oral,2
weather,2
beg,2
heels,2
simple,2
heart,2
before,2
week,2
weeks,2
went,2
making,2
particularly,2
while,2
shut,2
bag,2
honest,2
popped,2
sit,2
wants,2
ordinary,2
bugger,2
use,2
up,2
usually,2
prepared,2
break,2
outside,2
pants,2
greatest,2
guess,2
brown,2
giving,2
masterpiece,2
major,2
waiting,2
book,2
walked,2
blow,2
sleeping,2
sleep,2
hand,2
sleazy,2
handsome,2
pardon,2
guys,2
disaster,2
whole,2
kidding,2
season,2
issue,2
item,2
apparently,2
wondered,2
jolly,2
pleased,2
pick,2
scary,2
says,2
amazing,2
worries,2
playwright,2
ago,2
made,2
knees,2
aggravated,2
wrong,2
ladies,2
years,2
later,2
afford,2
lawyer,2
piece,2
add,2
actual,2
lie,2
place,2
second,2
wonder,2
lonely,2
women,2
lunatic,2
hour,2
available,2
short,2
wife,2
ship,2
win,2
pay,2
at,2
poochy,2
cab,2
share,2
assing,2
sexy,2
loved,2
asking,2
lots,2
seriously,2
implied,2
impression,2
around,2
sense,2
argument,2
looking,2
seen,2
seems,2
seemed,2
idiots,2
lesson,2
tidying,2
true,2
dying,2
odd,2
stones,2
excellent,2
fantastic,2
fat,2
prostitute,2
prosecution,2
tried,2
cupcakes,2
daughter,2
corner,2
proud,2
deal,2
dear,2
crucial,2
statement,2
olympic,2
finally,2
cheeky,2
missed,2
check,2
starter,2
question,2
naked,2
early,2
either,2
publisher,2
daddy,2
notice,2
months,2
experience,2
thoughts,2
through,2
compared,2
reading,2
extraordinary,2
company,2
reaction,2
tough,2
town,2
code,2
strange,2
moments,2
fairly,2
music,2
story,2
um,2
dare,2
moron,2
fallen,2
faller,2
though,2
trying,2
fired,2
cash,2
turned,2
theater,2
caught,2
tired,2
tips,2
friends,2
fringe,2
entirely,2
frock,2
front,2
cat,2
case,2
turn,2
news,2
cancer,2
funny,2
entire,2
cupboard,2
times,2
open,2
uh,2
die,2
mouth,2
terrible,2
cetera,2
suppose,2
standing,2
mentioned,2
changed,2
fists,2
stall,2
fix,2
stairs,2
thinking,2
crack,2
eternally,2
minutes,2
change,2
chance,2
dramatic,2
decision,2
midnight,2
speech,2
met,2
especially,2
forever,2
detail,2
forget,2
mess,2
forgotten,2
record,2
not,2
roman,1
rectangular,1
romance,1
rudest,1
rules,1
