Word,counts
oh,181
yeah,124
okay,107
um,81
uh,65
well,60
one,58
like,55
know,55
right,49
yes,47
god,46
go,45
sorry,44
good,44
think,42
really,40
come,37
got,37
get,34
tim,34
life,34
time,33
look,32
love,31
see,31
day,29
gonna,29
thank,28
hi,27
hello,26
always,25
mary,24
let,24
ever,23
want,23
night,23
best,22
two,22
bit,22
dad,21
mmm,20
back,20
would,20
nice,20
actually,19
bad,19
never,19
bye,18
little,18
something,18
thing,17
could,17
thanks,17
tell,16
charlotte,16
course,16
mean,15
happy,15
thought,15
way,15
new,15
great,14
jay,14
much,14
quite,14
lovely,14
make,14
might,14
fine,14
first,14
last,13
man,13
world,13
going,13
hmm,13
sure,13
absolutely,13
ooh,12
kit,12
kat,12
friend,12
say,12
mum,12
someone,12
maybe,12
take,11
still,11
girl,11
every,11
year,10
things,10
else,10
shh,10
wait,10
people,10
wow,10
us,10
weird,9
work,9
pretty,9
posy,9
give,9
anything,9
girlfriend,9
better,9
mother,9
read,9
ah,9
hey,9
sex,9
son,9
mm,9
away,9
travel,9
jimmy,9
meet,9
uncle,9
hair,8
rory,8
help,8
stuff,8
harry,8
said,8
sort,8
important,8
summer,8
tennis,8
completely,8
moment,8
job,8
perfect,8
name,8
stop,8
total,8
even,8
many,8
tina,8
party,8
happened,8
find,8
next,7
minute,7
kind,7
done,7
leave,7
hate,7
probably,7
living,7
father,7
lines,7
fact,7
room,7
kate,7
lot,7
long,7
sir,7
play,7
boyfriend,7
told,7
baby,7
another,7
wanna,7
try,7
ask,7
although,7
three,7
whoa,7
guilty,6
wedding,6
obviously,6
desmond,6
number,6
nothing,6
sister,6
old,6
pants,6
beautiful,6
car,6
darling,6
home,6
boring,6
big,6
idea,6
secret,6
tea,6
worry,6
taking,6
rupert,6
table,6
christ,6
tonight,6
face,6
eyes,6
moss,6
mind,6
final,6
brilliant,6
end,6
late,6
answer,6
family,6
around,6
makes,6
downstairs,5
almost,5
getting,5
real,5
left,5
girls,5
walk,5
looks,5
feel,5
live,5
please,5
till,5
gentlemen,5
phone,5
joanna,5
excuse,5
exactly,5
full,5
exact,5
fuck,5
everything,5
may,5
dinner,5
fringe,5
drinking,5
joke,5
saying,5
london,5
sexy,5
young,5
soon,5
shit,5
years,5
suddenly,5
worst,5
sweet,5
gone,5
change,5
happens,5
child,5
six,4
hell,4
beach,4
doo,4
free,4
hope,4
normal,4
definitely,4
today,4
trouble,4
decided,4
future,4
high,4
dead,4
game,4
part,4
history,4
gay,4
found,4
without,4
eating,4
sound,4
staying,4
fat,4
hand,4
bring,4
lots,4
yet,4
head,4
lumpy,4
wake,4
