words,counts
phil,161
claire,143
mitchell,117
jay,116
know,83
oh,77
cameron,65
gloria,65
manny,60
luke,60
like,58
gonna,57
okay,56
haley,51
dad,50
get,46
cam,40
go,39
right,38
family,38
got,32
want,32
one,31
yeah,29
time,28
would,28
god,26
good,26
come,26
alex,26
well,25
let,25
really,25
x,24
modern,23
look,23
bike,23
hey,23
think,22
sorry,22
us,22
mom,21
take,21
yes,21
make,20
love,20
little,20
page,20
season,20
see,19
thank,19
dylan,18
say,18
lily,18
mean,17
baby,17
desiree,17
need,17
two,16
honey,16
bad,15
thing,15
way,15
still,14
stop,14
hi,14
something,13
teacher,13
picture,13
big,12
kidding,12
mother,12
first,12
old,12
tell,12
great,11
back,11
sure,11
talk,11
anything,11
says,11
things,11
dance,10
today,10
people,10
wife,10
fight,10
ever,10
could,10
getting,10
put,10
second,9
son,9
thought,9
saying,9
house,9
kiss,9
next,9
supposed,9
kids,9
excuse,9
guess,9
guys,9
wrong,8
worry,8
maybe,8
never,8
funny,8
hello,8
together,8
going,8
ohh,8
said,8
boy,8
even,8
actually,8
step,8
everything,8
cool,8
uh,8
photographer,8
everybody,8
wait,7
girl,7
hard,7
please,7
tyler,7
buddy,7
done,7
idea,7
man,7
father,7
ay,7
news,7
grab,7
lesson,7
care,6
day,6
dress,6
game,6
car,6
sometimes,6
call,6
small,6
fix,6
three,6
everyone,6
help,6
nothing,6
hurt,6
watch,6
awesome,6
new,6
wear,6
nice,6
husband,6
shoot,6
pretty,6
show,6
job,6
wanna,6
real,6
lot,6
hang,6
hair,6
around,6
always,6
guy,6
long,6
home,6
white,5
school,5
kid,5
important,5
aah,5
minute,5
different,5
leave,5
might,5
window,5
wine,5
ready,5
making,5
taking,5
made,5
feel,5
fine,5
thanks,5
country,5
told,5
yet,5
years,5
happened,5
block,5
give,5
took,5
wanted,5
friends,5
course,5
huh,5
stand,5
five,5
wearing,5
mm,4
pants,4
months,4
pregnant,4
maria,4
minutes,4
team,4
talking,4
deal,4
perfect,4
though,4
money,4
much,4
drink,4
gotta,4
dunphy,4
shirt,4
senior,4
fly,4
hot,4
someone,4
friend,4
fun,4
gave,4
sweetheart,4
gay,4
head,4
hands,4
sister,4
gone,4
six,4
stay,4
feldman,4
seen,4
stolen,4
straight,4
kind,4
stuck,4
kissed,4
kobe,4
grabbing,4
lady,4
remember,4
enough,4
listen,4
end,4
embarrassing,4
easy,4
room,4
flowers,4
beautiful,4
whether,4
tonight,4
try,4
angry,4
brenda,4
wants,4
turn,4
work,4
change,4
class,4
ave,4
better,4
anyway,4
bedroom,4
adopted,4
trader,4
whole,4
singer,3
sir,3
happen,3
walk,3
shut,3
happy,3
side,3
book,3
hell,3
bit,3
high,3
shop,3
washington,3
hit,3
hmm,3
hobbies,3
hold,3
waiting,3
given,3
gratia,3
start,3
emotional,3
superman,3
every,3
ugh,3
exactly,3
stuff,3
eyes,3
face,3
understand,3
steal,3
business,3
fit,3
grandfather,3
