Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
however,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C2,NN
and,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
audience,A2,3000,4,general,Y,N,N,N,A2,A1,2.0,True,False,1,B2,general
floor,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
sister,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
see,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
way,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
project,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
how-many,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
how,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
enter,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B1,NN
see-you,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
vacation,A1,3000,0,NN,N,Y,Y,Y,A4,A4,2.0,True,False,1,A1,NN
flower,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
see-you-later,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
flu,A2,3000,0,NN,N,Y,Y,N,B1,A4,2.0,True,False,1,B1,medical
ancient,A2,3000,0,NN,Y,N,N,N,A2,A3,2.0,True,False,1,B1,NN
novel,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
huge,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
but,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
desk,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
businessman,A2,3000,0,NN,N,Y,Y,Y,B1,B1,2.0,True,False,1,A2,NN
progress,A2,3000,4,general,Y,N,N,N,A2,A1,2.0,True,False,1,C2,general
never,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
flat,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C2,NN
space,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
onto,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,NN
dessert,A2,3000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,1,A2,NN
ride,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
cost,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
pen,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
journalist,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
destroy,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
detail,A1,3000,1,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
rich,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
rice,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
flight,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
busy,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
blank,A2,3000,0,NN,N,Y,N,Y,A4,A3,2.0,True,False,1,C2,NN
we,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
wave,A2,3000,1,science,Y,N,N,N,A2,A2,2.0,True,False,1,C2,science
detective,A2,3000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,1,B1,csi
human,A2,3000,2,science,Y,N,N,N,A1,A1,2.0,True,False,1,B1,science
butter,A1,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,A1,NN
seem,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,NN,NN
see-you-soon,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
weather,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,A1,NN
november,A1,3000,0,NN,N,Y,N,N,A3,NN,2.0,True,True,1,A1,NN
uncle,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
jump,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B2,NN
bye,A1,3000,0,NN,N,Y,Y,N,B1,A4,2.0,True,False,1,A1,NN
