words,counts
right,49
oh,47
get,46
know,38
go,37
come,34
well,31
toys,30
letters,28
let,28
one,27
good,25
really,24
klaus,23
think,22
yeah,21
postman,20
like,20
got,19
see,18
gonna,18
something,18
back,18
wait,18
look,18
would,18
little,17
thank,17
okay,17
uh,17
say,17
children,16
write,16
please,16
stop,16
hmm,16
want,16
letter,15
mine,14
time,13
nice,13
yes,13
huh,13
mean,13
course,12
away,12
christmas,11
came,11
take,11
home,11
whoa,11
going,11
year,11
guess,11
never,11
mr,11
ho,11
mail,11
could,10
aah,10
dad,10
great,10
make,9
day,9
hey,9
name,9
us,9
thought,9
ugh,9
pretty,9
around,9
ah,9
long,8
keep,8
remember,8
less,8
even,8
sure,8
way,8
alva,8
every,8
smeerensburg,8
everyone,8
old,8
help,8
toy,8
put,8
first,8
tell,8
jesper,8
bell,8
forget,7
getting,7
hello,7
another,7
must,7
today,7
love,7
man,7
give,7
listen,7
miss,7
said,6
need,6
wrong,6
making,6
town,6
bad,6
mmm,6
still,6
show,6
send,6
looks,6
kids,6
thing,6
open,6
might,6
far,6
started,6
new,6
together,6
night,6
ellingboe,5
sheets,5
loved,5
leave,5
always,5
best,5
drawing,5
someone,5
reception,5
kind,5
house,5
place,5
sorry,5
bring,5
people,5
hi,5
penny,5
without,5
head,5
nothing,5
happened,5
gone,5
happen,5
dead,5
done,5
silk,5
much,5
last,5
big,5
bit,5
sir,5
ha,4
talk,4
finish,4
whatever,4
anything,4
job,4
attached,4
sit,4
list,4
leaving,4
kept,4
hear,4
win,4
krum,4
knows,4
supposed,4
hand,4
presents,4
school,4
boat,4
true,4
move,4
deal,4
morning,4
mom,4
use,4
act,4
ow,4
next,4
trying,4
teacher,4
actually,4
envelope,4
wow,4
saw,4
told,4
bye,4
saying,4
two,4
person,4
buy,4
cold,4
believe,4
postage,4
loser,4
brand,4
admit,3
kidding,3
kid,3
red,3
world,3
yep,3
peace,3
pumpkin,3
puh,3
joy,3
join,3
pfft,3
proud,3
postal,3
part,3
six,3
reindeer,3
word,3
ambush,3
lots,3
made,3
sergeant,3
magical,3
line,3
woodsman,3
shall,3
work,3
sarge,3
shut,3
sad,3
running,3
merry,3
already,3
learn,3
minute,3
krums,3
almost,3
naughty,3
words,3
sleigh,3
ahead,3
wanted,3
sparks,3
took,3
feel,3
whole,3
battle,3
chance,3
friend,3
surrounded,3
forward,3
sweet,3
close,3
teach,3
finally,3
um,3
crazy,3
whoo,3
turn,3
cut,3
face,3
days,3
better,3
ever,3
hoo,3
ellingboes,3
either,3
door,3
drop,3
care,3
drill,3
goodwill,3
holy,3
hanging,3
starting,3
stay,3
wake,3
sound,3
brunches,3
happening,3
burghard,3
brought,3
awesome,3
call,3
homework,3
stamp,3
months,2
accomplished,2
built,2
discussing,2
play,2
dots,2
birdhouses,2
daddy,2
money,2
darn,2
definitely,2
along,2
deserve,2
miserable,2
deep,2
poor,2
absolutely,2
doll,2
present,2
book,2
cousin,2
brawl,2
certain,2
bribe,2
certainly,2
bright,2
panic,2
change,2
check,2
ones,2
break,2
chop,2
bicycle,2
cause,2
office,2
pick,2
clans,2
nine,2
pieces,2
coach,2
boy,2
completely,2
connect,2
cookouts,2
city,2
hot,2
mess,2
meant,2
lie,2
answer,2
anybody,2
fresh,2
left,2
future,2
beg,2
gets,2
become,2
leader,2
laugh,2
later,2
band,2
gotta,2
grown,2
kristoff,2
gutter,2
guy,2
guys,2
happy,2
helped,2
herring,2
hmph,2
johanssen,2
asked,2
island,2
hurt,2
found,2
life,2
likely,2
mad,2
means,2
easy,2
also,2
may,2
many,2
em,2
enough,2
espresso,2
mailman,2
everybody,2
everything,2
expand,2
low,2
forgot,2
fail,2
farther,2
father,2
lot,2
lost,2
feuds,2
looking,2
angry,2
fine,2
fireplace,2
fish,2
follow,2
god,2
mackerel,2
resentment,2
rang,2
sleep,2
turned,2
slowly,2
smile,2
try,2
trust,2
truce,2
step,2
quiet,2
thinking,2
start,2
thousand,2
throwing,2
stand,2
tonight,2
used,2
welcome,2
ready,2
w,2
waited,2
totally,2
real,2
row,2
spot,2
rotting,2
waiting,2
room,2
source,2
wanting,2
watch,2
works,2
ride,2
swear,2
severed,2
teamwork,2
uniform,2
seems,2
showed,2
seen,2
worst,2
years,2
sent,2
yet,2
ups,2
second,2
difference,1
diet,1
ugly,1
understand,1
congratulations,1
continued,1
devilish,1
destroy,1
despises,1
deserves,1
trespassing,1
continue,1
comprehend,1
different,1
dinner,1
demand,1
dirty,1
tree,1
dispatch,1
disproportionately,1
disrespect,1
distant,1
complicated,1
dizzy,1
doin,1
treat,1
donate,1
convenient,1
trick,1
delivering,1
cup,1
counter,1
dare,1
counting,1
da,1
cute,1
tsk,1
culture,1
training,1
crumbled,1
croutons,1
couple,1
cramped,1
cozy,1
covering,1
trouble,1
unattached,1
deliveries,1
deed,1
deliver,1
unacceptable,1
convincing,1
unbelievable,1
defeated,1
tricked,1
coolest,1
trip,1
cooperative,1
corner,1
deceased,1
cost,1
dear,1
tricky,1
trips,1
press,1
traditions,1
tradition,1
fella,1
fell,1
feels,1
feat,1
favorite,1
telling,1
tended,1
terrible,1
fancy,1
family,1
fall,1
fake,1
fairly,1
failure,1
fails,1
th,1
faded,1
faces,1
thanks,1
fence,1
ferryman,1
fester,1
finest,1
fold,1
focus,1
flying,1
five,1
symptom,1
ta,1
tadpoles,1
takes,1
talking,1
teaching,1
finds,1
find,1
teachers,1
filled,1
fill,1
filing,1
figured,1
figure,1
extra,1
express,1
explanation,1
duped,1
touch,1
eh,1
education,1
eat,1
touches,1
earth,1
duty,1
dust,1
tough,1
else,1
coming,1
drink,1
towel,1
dreams,1
dreamer,1
towns,1
dragon,1
dough,1
total,1
toss,1
explained,1
eventually,1
explain,1
expecting,1
expect,1
things,1
excuse,1
excessive,1
though,1
tinker,1
evening,1
encouraging,1
establish,1
tools,1
equestrian,1
top,1
entering,1
tops,1
enjoy,1
enemy,1
common,1
clubs,1
unless,1
bag,1
became,1
beautiful,1
whoever,1
bath,1
barn,1
bar,1
wild,1
bags,1
wind,1
bed,1
window,1
ax,1
aww,1
wisdom,1
wonder,1
aw,1
attacked,1
wondered,1
whimpering,1
whim,1
asks,1
weaseled,1
blindfold,1
blew,1
blades,1
biting,1
weak,1
birthday,1
birds,1
wear,1
weather,1
began,1
week,1
bet,1
weight,1
berry,1
berries,1
wha,1
behaved,1
begin,1
ata,1
asking,1
colorful,1
ago,1
yards,1
allow,1
alive,1
alerted,1
aksel,1
air,1
yay,1
agree,1
yeehaw,1
yah,1
address,1
yellow,1
yesterday,1
across,1
account,1
academy,1
abysmal,1
yoo,1
alone,1
writing,1
wonderful,1
anymore,1
ask,1
arson,1
woods,1
arms,1
apartments,1
anyways,1
anyway,1
woodwork,1
working,1
wrapped,1
workshop,1
annelisse,1
worries,1
anchors,1
ancestors,1
amazing,1
worth,1
worthy,1
block,1
bloodline,1
ways,1
versus,1
chitchat,1
chimney,1
usual,1
child,1
chief,1
chickens,1
chicken,1
cheer,1
cheat,1
chores,1
chatterbox,1
charming,1
changed,1
vibrant,1
views,1
villages,1
violent,1
centuries,1
choice,1
urgent,1
boatman,1
clump,1
college,1
collecting,1
colder,1
unprompted,1
cogs,1
coffee,1
coal,1
unrewarded,1
folks,1
chuckle,1
club,1
unthinkable,1
clockwork,1
clear,1
cleanse,1
class,1
update,1
clan,1
central,1
caviar,1
visitors,1
wasting,1
waltz,1
brothers,1
broke,1
warmer,1
warn,1
breaking,1
breakfast,1
warpath,1
brat,1
catch,1
brainwashing,1
boys,1
water,1
bothering,1
bother,1
bore,1
boots,1
wave,1
walks,1
walk,1
burbot,1
burn,1
carrier,1
carefully,1
voice,1
cards,1
captain,1
cappuccino,1
cancel,1
void,1
calls,1
calling,1
vowels,1
cadets,1
cadet,1
cabin,1
butler,1
busy,1
business,1
folklore,1
sun,1
sworn,1
mischief,1
ringing,1
road,1
moly,1
modest,1
mob,1
mix,1
missed,1
round,1
royal,1
ring,1
mind,1
million,1
rude,1
midnight,1
message,1
rule,1
runa,1
menu,1
monosyllabic,1
mood,1
meets,1
nah,1
reliable,1
neighbors,1
neighborhood,1
needs,1
reminded,1
neck,1
natural,1
rest,1
mystery,1
mooning,1
rethink,1
murderer,1
rhyme,1
mrs,1
rich,1
mouth,1
mother,1
rim,1
mental,1
meeting,1
regret,1
seat,1
madame,1
scurried,1
young,1
lydia,1
luck,1
scurry,1
loves,1
season,1
lousy,1
magic,1
seeing,1
seem,1
losing,1
seemed,1
loons,1
lookie,1
sees,1
selfless,1
screaming,1
scratch,1
medals,1
satisfaction,1
rustic,1
saami,1
meaning,1
sailing,1
maybe,1
sale,1
matter,1
maritime,1
mantle,1
scared,1
save,1
saved,1
makes,1
maker,1
savings,1
says,1
mailing,1
mailbox,1
relate,1
reduced,1
load,1
picture,1
playing,1
promise,1
planning,1
planned,1
plan,1
proper,1
pigeon,1
provided,1
picked,1
plenty,1
pssh,1
pi,1
psst,1
personal,1
puffed,1
perhaps,1
performance,1
pulled,1
progress,1
plotting,1
purpose,1
post,1
priorities,1
precisely,1
prank,1
pouring,1
postmaster,1
privileged,1
probably,1
problems,1
possibility,1
plump,1
possibilities,1
porch,1
pop,1
proceed,1
points,1
pointless,1
point,1
poetic,1
pens,1
purposely,1
record,1
oeuvres,1
raise,1
ransom,1
ol,1
rats,1
ratted,1
officially,1
razor,1
offense,1
obviously,1
operation,1
nugget,1
notice,1
notebooks,1
note,1
normal,1
noncertified,1
nobody,1
nighty,1
quirky,1
opportunities,1
pay,1
pants,1
patty,1
passed,1
pass,1
parties,1
quaint,1
parents,1
pardon,1
papa,1
panoramic,1
option,1
quick,1
palpitation,1
packages,1
pack,1
outgoing,1
ounce,1
organized,1
ordeal,1
local,1
lives,1
forced,1
handling,1
happiness,1
happens,1
squinting,1
squirm,1
stamped,1
hanker,1
hang,1
hands,1
hacked,1
hard,1
staying,1
steady,1
stealing,1
guilt,1
sticks,1
stiff,1
grow,1
stones,1
squeeze,1
hardship,1
stopped,1
spring,1
sorting,1
hit,1
speaking,1
spelling,1
spendlebergs,1
herlief,1
heritage,1
spite,1
heavy,1
hate,1
heavier,1
heat,1
heart,1
heard,1
squander,1
squandering,1
hayrides,1
hatred,1
grays,1
gotcha,1
hold,1
pretend,1
gears,1
gave,1
gate,1
game,1
summoned,1
frigid,1
friends,1
friendly,1
surprise,1
suits,1
swamped,1
swap,1
form,1
forgive,1
forgetting,1
sweat,1
forever,1
forces,1
generations,1
suit,1
story,1
stupid,1
straighten,1
goodbyes,1
goodbye,1
street,1
streets,1
strong,1
stuff,1
goes,1
subject,1
suffice,1
glorious,1
glad,1
giving,1
gives,1
suddenly,1
girl,1
giggle,1
gift,1
sort,1
holding,1
sell,1
sled,1
latest,1
since,1
late,1
single,1
lair,1
sitting,1
size,1
sizes,1
knocked,1
laughing,1
knew,1
slide,1
kindly,1
kinda,1
kill,1
small,1
smash,1
smell,1
simple,1
law,1
keeps,1
shattered,1
listener,1
sense,1
lines,1
serves,1
service,1
light,1
shaking,1
shapes,1
sherry,1
silly,1
shifts,1
shiny,1
legged,1
shoveled,1
leaves,1
sick,1
least,1
side,1
key,1
smiling,1
holiday,1
hors,1
solved,1
hundred,1
somebody,1
hugged,1
huge,1
someday,1
hours,1
sometimes,1
horrible,1
idea,1
hope,1
somewhere,1
honor,1
honey,1
honest,1
son,1
soon,1
sooner,1
icky,1
idiot,1
smooth,1
inventory,1
snail,1
snicker,1
snow,1
jespie,1
socks,1
jam,1
soiling,1
irrelevant,1
intersection,1
illness,1
interesting,1
intense,1
instead,1
insisted,1
influence,1
inconceivable,1
impeccably,1
immediately,1
yup,1
