word,counts
here,47
just,43
right,40
know,38
go,36
can,35
come,32
toys,30
letters,28
let,26
so,26
then,25
good,24
how,22
think,22
now,22
would,21
got,21
there,21
really,21
more,21
all,20
where,19
gon,18
see,18
little,17
thank,17
look,17
say,17
postman,16
back,16
write,16
want,16
why,16
children,16
wait,15
letter,15
ca,14
too,14
time,13
nice,13
stop,13
mean,13
could,13
away,12
course,12
one,11
never,11
guess,11
year,11
going,11
home,11
came,11
take,10
of,10
huh,10
mail,10
doing,10
day,9
great,9
name,9
pretty,9
thought,9
when,9
will,9
make,9
remember,8
put,8
way,8
even,8
first,8
toy,8
help,8
old,8
long,8
less,8
getting,7
give,7
love,7
must,7
tell,7
forget,7
get,7
listen,7
keep,7
today,7
night,6
only,6
town,6
started,6
need,6
new,6
show,6
like,6
wrong,6
might,6
far,6
still,6
open,6
looks,6
thing,6
in,6
down,6
said,6
send,6
mmm,6
together,6
place,5
man,5
sheets,5
making,5
kids,5
very,5
head,5
bring,5
bit,5
should,5
house,5
kind,5
big,5
silk,5
best,5
happen,5
dead,5
last,5
leave,5
people,5
loved,5
done,5
penny,5
much,5
hmm,5
bad,5
always,5
reception,5
gone,5
drawing,5
sorry,5
hand,4
true,4
supposed,4
cold,4
miss,4
envelope,4
deal,4
teacher,4
move,4
trying,4
told,4
sit,4
loser,4
talk,4
finish,4
sure,4
same,4
happened,4
buy,4
boat,4
job,4
bye,4
brand,4
attached,4
leaving,4
saw,4
presents,4
kept,4
person,4
saying,4
over,4
use,4
hear,4
school,4
believe,4
knows,4
act,4
again,4
win,4
actually,4
mine,3
sweet,3
minute,3
friend,3
words,3
word,3
mom,3
wo,3
line,3
peace,3
sad,3
awesome,3
lots,3
woodsman,3
part,3
forward,3
turn,3
surrounded,3
work,3
feel,3
starting,3
admit,3
magical,3
made,3
kidding,3
ahead,3
finally,3
kid,3
face,3
sparks,3
red,3
almost,3
already,3
ever,3
sound,3
ambush,3
joy,3
join,3
whole,3
world,3
around,3
as,3
learn,3
stamp,3
better,3
postage,3
hoo,3
took,3
homework,3
crazy,3
morning,3
brought,3
brunches,3
wanted,3
wake,3
call,3
shall,3
care,3
chance,3
proud,3
sir,3
having,3
happening,3
hanging,3
close,3
cut,3
goodwill,3
own,3
running,3
days,3
other,3
sleigh,3
fine,2
guys,2
guy,2
mad,2
row,2
krums,2
resentment,2
seems,2
gutter,2
looking,2
fireplace,2
hurt,2
lost,2
gets,2
grown,2
spot,2
showed,2
happy,2
shut,2
likely,2
rotting,2
i,2
mailman,2
feuds,2
leader,2
life,2
fish,2
lie,2
lot,2
ride,2
left,2
sleep,2
fresh,2
future,2
found,2
holy,2
sent,2
island,2
hot,2
forgot,2
severed,2
smile,2
later,2
laugh,2
absolutely,2
follow,2
seen,2
pieces,2
helped,2
room,2
slowly,2
source,2
second,2
low,2
stand,2
uniform,2
waiting,2
waited,2
ones,2
once,2
present,2
office,2
certain,2
certainly,2
change,2
used,2
check,2
ups,2
chop,2
built,2
city,2
clans,2
turned,2
start,2
trust,2
coach,2
truce,2
next,2
completely,2
connect,2
cookouts,2
pumpkin,2
wanting,2
bright,2
most,2
won,2
you,2
accomplished,2
yet,2
years,2
also,2
play,2
worst,2
angry,2
answer,2
works,2
asked,2
band,2
become,2
bribe,2
beg,2
bell,2
bicycle,2
birdhouses,2
poor,2
panic,2
out,2
boy,2
postal,2
brawl,2
break,2
watch,2
totally,2
try,2
cousin,2
espresso,2
teach,2
doll,2
door,2
dots,2
miserable,2
drop,2
swear,2
easy,2
either,2
enough,2
mess,2
ready,2
quiet,2
real,2
meant,2
expand,2
means,2
may,2
many,2
fail,2
step,2
reindeer,2
farther,2
stay,2
teamwork,2
discussing,2
deserve,2
money,2
months,2
throwing,2
deep,2
daddy,2
definitely,2
thinking,2
tonight,2
sailing,1
plump,1
poetic,1
probably,1
sale,1
record,1
puffed,1
point,1
rustic,1
provided,1
pointless,1
points,1
plotting,1
please,1
plenty,1
reduced,1
pulled,1
rethink,1
rest,1
regret,1
playing,1
purpose,1
planning,1
planned,1
relate,1
plan,1
purposely,1
road,1
reminded,1
proper,1
pop,1
promise,1
prank,1
priorities,1
quick,1
sarge,1
quirky,1
pretend,1
problems,1
raise,1
proceed,1
press,1
rim,1
rang,1
ransom,1
precisely,1
round,1
rude,1
razor,1
ringing,1
quaint,1
rich,1
rats,1
ring,1
rhyme,1
ratted,1
rule-book,1
post,1
progress,1
possibility,1
possibilities,1
porch,1
privileged,1
pouring,1
sort,1
satisfaction,1
training,1
tree,1
trespassing,1
trick,1
tricked,1
tricky,1
trip,1
trips,1
trouble,1
ugly,1
unattached,1
unbelievable,1
understand,1
unprompted,1
unrewarded,1
up,1
update,1
urgent,1
usual,1
vibrant,1
treat,1
traditions,1
villages,1
tradition,1
talking,1
teachers,1
teaching,1
telling,1
tended,1
terrible,1
things,1
though,1
tinker,1
tools,1
top,1
tops,1
toss,1
total,1
touch,1
touches,1
tough,1
towel,1
towns,1
views,1
violent,1
save,1
whim,1
wild,1
wind,1
window,1
wisdom,1
wonder,1
wondered,1
wonderful,1
woods,1
woodwork,1
working,1
workshop,1
worries,1
worth,1
worthy,1
wrapped,1
writing,1
yards,1
yellow,1
yesterday,1
whimpering,1
well,1
visitors,1
welcome,1
voice,1
void,1
vowels,1
w,1
walk,1
walks,1
warmer,1
warn,1
warpath,1
wasting,1
water,1
wave,1
ways,1
weak,1
wear,1
weaseled,1
weather,1
week,1
weight,1
takes,1
tadpoles,1
symptom,1
shattered,1
shifts,1
shiny,1
shoveled,1
sick,1
side,1
silly,1
simple,1
single,1
sitting,1
size,1
sizes,1
sled,1
slide,1
small,1
smash,1
smell,1
smiling,1
smooth,1
snicker,1
sherry,1
shapes,1
sworn,1
shaking,1
saved,1
savings,1
says,1
scared,1
scratch,1
screaming,1
scurried,1
scurry,1
season,1
seat,1
seeing,1
seem,1
seemed,1
sees,1
selfless,1
sell,1
sense,1
serves,1
service,1
snow,1
socks,1
soiling,1
solved,1
stones,1
stopped,1
story,1
straighten,1
street,1
streets,1
strong,1
stuff,1
stupid,1
subject,1
suddenly,1
suffice,1
suit,1
suits,1
summoned,1
sun,1
swamped,1
swap,1
sweat,1
stiff,1
sticks,1
stealing,1
spelling,1
someday,1
sometimes,1
somewhere,1
son,1
soon,1
sooner,1
sorting,1
speaking,1
spite,1
steady,1
spring,1
squander,1
squandering,1
squeeze,1
squinting,1
squirm,1
stamped,1
staying,1
pigeon,1
a,1
picture,1
devilish,1
covering,1
cozy,1
cramped,1
croutons,1
crumbled,1
culture,1
cup,1
cute,1
da,1
dad,1
dare,1
dear,1
deceased,1
deed,1
defeated,1
deliver,1
deliveries,1
delivering,1
demand,1
deserves,1
despises,1
couple,1
counting,1
counter,1
common,1
clump,1
coal,1
coffee,1
cogs,1
colder,1
collecting,1
college,1
colorful,1
coming,1
complicated,1
cost,1
comprehend,1
congratulations,1
continue,1
continued,1
convenient,1
convincing,1
coolest,1
cooperative,1
corner,1
destroy,1
diet,1
club,1
difference,1
establish,1
evening,1
eventually,1
excessive,1
excuse,1
expect,1
expecting,1
explain,1
explained,1
explanation,1
express,1
extra,1
faces,1
faded,1
fails,1
failure,1
fairly,1
fake,1
fall,1
family,1
fancy,1
equestrian,1
entering,1
enemy,1
dough,1
different,1
dinner,1
dirty,1
dispatch,1
disproportionately,1
disrespect,1
distant,1
dizzy,1
donate,1
dragon,1
encouraging,1
dreamer,1
dreams,1
drink,1
duped,1
dust,1
duty,1
eat,1
education,1
else,1
clubs,1
clockwork,1
picked,1
bloodline,1
ax,1
bag,1
bags,1
bar,1
barn,1
bath,1
beautiful,1
became,1
bed,1
began,1
begin,1
behaved,1
berries,1
berry,1
bet,1
birds,1
birthday,1
biting,1
blades,1
blew,1
blindfold,1
attacked,1
asks,1
asking,1
alone,1
abysmal,1
account,1
address,1
ago,1
agree,1
air,1
alerted,1
alive,1
allow,1
along,1
ask,1
alva,1
amazing,1
ancestors,1
anchors,1
anymore,1
anyway,1
apartments,1
arms,1
arson,1
block,1
book,1
clear,1
boots,1
catch,1
cause,1
caviar,1
central,1
centuries,1
changed,1
charming,1
chatterbox,1
cheat,1
cheer,1
chicken,1
chickens,1
child,1
chimney,1
chitchat,1
choice,1
chores,1
chuckle,1
clan,1
class,1
cleanse,1
carrier,1
carefully,1
cards,1
brothers,1
bore,1
bother,1
bothering,1
boys,1
brainwashing,1
brat,1
breakfast,1
breaking,1
broke,1
burbot,1
cappuccino,1
burn,1
business,1
busy,1
butler,1
cabin,1
cadets,1
calling,1
calls,1
cancel,1
father,1
favorite,1
feat,1
modest,1
mackerel,1
madame,1
mailbox,1
mailing,1
maker,1
makes,1
mantle,1
maritime,1
matter,1
maybe,1
meaning,1
medals,1
meeting,1
meets,1
mental,1
menu,1
message,1
mind,1
mischief,1
missed,1
mix,1
luck,1
loves,1
lousy,1
leaves,1
kindly,1
knew,1
knocked,1
lair,1
late,1
latest,1
laughing,1
law,1
least,1
legged,1
losing,1
light,1
lines,1
list,1
listener,1
lives,1
load,1
local,1
lookie,1
loons,1
mob,1
monosyllabic,1
feels,1
mood,1
ordeal,1
organized,1
ounce,1
outgoing,1
pack,1
packages,1
palpitation,1
panoramic,1
pants,1
pardon,1
parents,1
parties,1
pass,1
passed,1
pay,1
pens,1
performance,1
perhaps,1
personal,1
piata,1
pick,1
or,1
option,1
opportunities,1
neighbors,1
mooning,1
mother,1
mouth,1
murderer,1
nah,1
natural,1
neck,1
needs,1
neighborhood,1
noncertified,1
operation,1
normal,1
note,1
note-books,1
notice,1
nugget,1
obviously,1
offense,1
officially,1
ol,1
kinda,1
kill,1
key,1
keeps,1
form,1
friendly,1
friends,1
frigid,1
game,1
gate,1
gave,1
gears,1
generations,1
gift,1
giggle,1
girl,1
gives,1
giving,1
glad,1
glorious,1
goes,1
goodbye,1
goodbyes,1
grays,1
grow,1
forgive,1
forgetting,1
forever,1
fill,1
fell,1
fella,1
fence,1
ferryman,1
fester,1
few,1
figure,1
figured,1
filing,1
filled,1
forces,1
find,1
finds,1
finest,1
flying,1
focus,1
fold,1
folklore,1
folks,1
forced,1
guilt,1
hacked,1
had,1
immediately,1
horrible,1
hours,1
huge,1
hugged,1
icky,1
idea,1
idiot,1
illness,1
im,1
influence,1
honor,1
insisted,1
instead,1
intense,1
interesting,1
intersection,1
inventory,1
irrelevant,1
is,1
jam,1
hope,1
honest,1
handling,1
hayrides,1
hands,1
hang,1
hanker,1
happens,1
happiness,1
hard,1
hardship,1
hate,1
hatred,1
heard,1
holiday,1
heart,1
heat,1
heavier,1
heavy,1
heritage,1
herring,1
hit,1
hold,1
holding,1
young,1
