word,counts
is,232
know,222
just,207
im,182
so,181
have,166
not,165
dont,151
was,149
do,146
be,143
going,124
are,113
here,101
think,95
how,91
want,86
really,83
see,82
get,82
come,76
can,76
go,75
did,69
now,68
would,64
when,62
look,56
there,54
had,54
then,53
mean,52
got,51
thing,51
could,51
were,51
tell,49
good,47
why,46
cant,45
say,44
like,44
great,42
right,41
time,41
let,41
little,39
will,37
should,36
back,36
something,35
where,35
never,34
doing,34
feel,33
kind,32
even,31
out,29
much,29
too,28
more,28
believe,28
am,27
first,27
way,27
love,27
thank,27
mom,26
people,26
having,25
nothing,25
said,25
thought,24
big,23
only,23
actually,23
getting,22
still,22
been,22
has,22
work,22
didnt,21
give,20
other,20
guys,20
again,19
very,19
new,19
day,19
take,19
does,18
remember,18
put,18
last,18
left,18
looks,18
woman,18
ever,17
together,17
told,17
date,17
always,17
talking,17
went,17
saying,17
cause,16
guy,15
man,15
lot,15
break,15
isnt,15
everything,15
idea,15
happy,15
all,14
friends,14
call,14
part,14
life,14
listen,13
being,13
wish,13
one,13
stop,13
make,13
need,13
made,13
things,13
already,13
it,12
table,12
tonight,12
thinking,12
fine,12
some,12
monica,12
happened,12
pretty,12
somebody,12
phoebe,12
wanted,12
live,12
guess,12
hear,11
hell,11
coming,11
boy,11
friend,11
ask,11
most,11
better,11
cut,11
years,11
night,11
thanksgiving,11
job,11
doesnt,10
funny,10
meet,10
coffee,10
question,10
tomorrow,10
nice,10
amazing,10
might,10
anything,10
long,10
seen,10
stuff,10
excuse,10
change,10
sorry,9
dinner,9
else,9
a,9
use,9
says,9
sex,9
of,9
year,9
morning,9
lesbian,8
wants,8
whole,8
second,8
sure,8
laundry,8
looking,8
with,8
start,8
means,8
alone,8
wrong,8
phone,8
comes,8
wasnt,8
ill,8
gon,8
wearing,8
head,8
happen,8
hair,8
found,8
fun,8
bring,8
hit,8
line,7
today,7
realize,7
done,7
late,7
bad,7
find,7
calling,7
girl,7
moment,7
gave,7
stupid,7
parents,7
home,7
matter,7
may,7
knew,7
world,7
brother,7
maybe,7
face,7
goes,7
best,7
shut,7
about,7
birds,7
room,7
must,6
hours,6
real,6
okay,6
problem,6
couple,6
couldnt,6
place,6
play,6
money,6
loved,6
miss,6
men,6
sounds,6
id,6
important,6
sound,6
ive,6
kill,6
everyone,6
knows,6
free,6
leave,6
high,6
help,6
telling,6
liked,6
same,6
ross,6
that,6
making,6
ring,6
gets,6
spent,6
blah,6
broke,6
youll,6
baby,6
