word,counts
just,79
know,57
so,56
think,41
go,39
can,36
would,31
really,31
here,31
thing,29
now,29
say,28
right,28
sorry,28
very,27
good,25
come,25
got,25
will,24
actually,24
see,23
mean,23
then,22
how,22
could,20
nice,19
thank,19
thought,19
tell,17
ca,17
film,16
absolutely,16
great,16
want,16
again,16
look,15
one,15
name,15
why,15
life,15
thanks,15
love,15
believe,15
all,15
time,15
more,14
last,14
there,14
fine,14
bit,14
always,14
much,13
going,13
little,13
gon,13
never,13
when,13
too,13
course,12
make,12
day,12
said,12
let,12
sure,12
back,11
like,11
of,11
girl,11
things,11
take,11
brilliant,10
away,10
might,10
wait,10
doing,10
ever,10
most,10
people,10
fact,10
well,10
friend,9
stop,9
man,9
where,9
leave,9
sort,9
still,9
world,9
work,9
give,8
real,8
sir,8
stay,8
many,8
way,8
as,8
looking,8
mind,8
get,8
true,8
should,8
help,8
house,7
came,7
tea,7
book,7
though,7
big,7
classic,7
trousers,7
done,7
put,7
birthday,7
meet,7
famous,7
excuse,7
message,7
saying,7
person,7
best,7
in,7
find,7
friends,6
brownie,6
quite,6
decision,6
call,6
better,6
word,6
days,6
point,6
perfect,6
bad,6
also,6
having,6
round,6
afraid,6
today,6
next,6
tomorrow,6
pretty,6
rather,6
actress,6
saw,6
maybe,6
other,6
lots,6
talk,6
wanted,6
told,5
fairly,5
years,5
apologize,5
job,5
probably,5
pictures,5
hand,5
listen,5
books,5
idea,5
surreal,5
happy,5
worst,5
bottom,5
tonight,5
turned,5
dream,5
bed,5
ago,5
taken,5
long,5
wrong,5
honey,5
called,5
whole,5
home,5
means,5
whoopsidaisies,5
once,5
left,5
guy,5
only,5
situation,5
wo,5
minutes,5
at,5
over,5
late,5
fowl,5
guinea,5
ask,5
business,5
seriously,5
question,5
live,5
press,5
guys,4
cooking,4
totally,4
spike,4
door,4
first,4
travel,4
filming,4
coming,4
comment,4
cup,4
flatmate,4
favorite,4
enough,4
stupid,4
glasses,4
stunt,4
even,4
getting,4
everywhere,4
exactly,4
stuff,4
looks,4
morning,4
found,4
may,4
else,4
straight,4
luck,4
lucky,4
forever,4
money,4
eat,4
crazy,4
men,4
quickly,4
goodnight,4
lot,4
down,4
shop,4
need,4
happens,4
amp,4
nonsense,4
knows,4
up,4
remember,4
water,4
playing,4
later,4
obviously,4
important,4
baby,4
busy,4
phone,4
brought,4
went,4
place,4
boyfriend,4
huh,4
second,4
boy,4
seems,4
least,4
blue,4
hard,4
bollocks,4
hair,4
had,4
year,4
tried,4
messages,3
acting,3
wheelchair,3
yards,3
loved,3
marry,3
others,3
middle,3
surprise,3
basically,3
suppose,3
kind,3
making,3
dreams,3
garden,3
enjoy,3
seat,3
cold,3
pay,3
gave,3
yesterday,3
talking,3
ring,3
about,3
bloody,3
genuinely,3
front,3
market,3
food,3
rest,3
allowed,3
interesting,3
fair,3
fantastic,3
rumors,3
anymore,3
far,3
sod,3
room,3
papers,3
street,3
pair,3
started,3
apricots,3
feet,3
arse,3
star,3
artist,3
free,3
fear,3
sake,3
same,3
asking,3
feel,3
friendly,3
wish,3
own,3
space,3
wondered,3
disturb,3
hear,3
goes,3
reasons,3
show,3
months,3
try,3
must,3
used,3
delighted,3
hospital,3
new,3
vegetarian,3
newspapers,3
okay,3
buy,3
sister,3
mother,3
calm,3
odd,3
through,3
together,3
happened,3
goddamn,3
nudity,3
date,3
cool,3
present,3
change,3
trouble,3
girls,3
dinner,3
minute,3
clearly,3
clothes,3
longer,3
tricky,3
clean,3
shall,3
spend,3
horses,3
that,3
disaster,3
normal,3
difficult,3
interested,2
liked,2
grandmother,2
somewhere,2
happiness,2
knew,2
lunch,2
shit,2
hotel,2
hang,2
soon,2
kissing,2
speech,2
juice,2
guilty,2
restaurant,2
gripping,2
special,2
jam,2
jail,2
half,2
magazine,2
made,2
read,2
kiss,2
floor,2
known,2
readers,2
flowers,2
hate,2
inform,2
instead,2
forgot,2
scenario,2
small,2
hit,2
slipped,2
red,2
hold,2
school,2
leaving,2
sell,2
slept,2
sit,2
sitting,2
seen,2
size,2
huge,2
girlfriend,2
reconsider,2
genuine,2
ghost,2
says,2
funny,2
smile,2
heart,2
sofa,2
gone,2
headphones,2
lady,2
remembering,2
loo,2
inedible,2
heard,2
goat,2
imagine,2
reality,2
hell,2
lovely,2
immediately,2
fruitarian,2
fruits,2
serious,2
full,2
hundreds,2
young,2
fire,2
buttocks,2
certainly,2
carrots,2
nuclear,2
number,2
car,2
played,2
bye,2
buying,2
plan,2
poor,2
buggered,2
often,2
brother,2
on,2
villages,2
violin,2
breasts,2
ones,2
changed,2
character,2
walked,2
coffee,2
top,2
conference,2
total,2
complicated,2
completely,2
nearly,2
comes,2
necessarily,2
clear,2
night,2
clauses,2
city,2
circumstances,2
truth,2
major,2
check,2
cheap,2
underwear,2
open,2
opportunity,2
prick,2
already,2
apart,2
anyway,2
answer,2
announcements,2
amusing,2
part,2
worse,2
worth,2
agent,2
wondering,2
write,2
writing,2
wrote,2
actor,2
act,2
accident,2
absolute,2
yogurt,2
appreciate,2
around,2
bookshop,2
before,2
picture,2
blonde,2
bloke,2
ways,2
order,2
week,2
welcome,2
behavior,2
outside,2
wonderful,2
white,2
bananas,2
wife,2
ass,2
woman,2
perhaps,2
aside,2
wonder,2
corner,2
news,2
keep,2
met,2
stand,2
standing,2
different,2
start,2
fat,2
marries,2
staying,2
fan,2
millions,2
promise,2
double,2
taking,2
drink,2
drunk,2
matter,2
moment,2
sweet,2
edges,2
face,2
prostitute,2
end,2
story,2
strange,2
meant,2
enjoyed,2
strike,2
expect,2
entire,2
equally,2
evening,2
mistakes,2
telling,2
few,2
dead,2
final,2
films,2
cover,2
makes,2
murdered,2
crisis,2
cruel,2
movies,2
splendid,2
daft,2
dammit,2
damn,2
excellent,2
problem,2
definitely,2
decided,2
despair,2
death,2
delicious,2
marks,2
publicity,1
return,1
regret,1
personality,1
radar,1
personally,1
perspective,1
perspectives,1
penguin,1
remove,1
purple,1
pea,1
proving,1
restaurateur,1
perfectly,1
relatively,1
psychopathic,1
pence,1
questions,1
quick,1
quiet,1
pelt,1
release,1
pub,1
push,1
peanuts,1
puberty,1
request,1
ramps,1
photo,1
recover,1
profession,1
pleasure,1
plot,1
problems,1
police,1
poorer,1
ready,1
porn,1
possible,1
pound,1
pregnancy,1
prize,1
premiere,1
rag,1
private,1
privacy,1
prescription,1
pride,1
pretending,1
rate,1
rash,1
professionally,1
profit,1
realized,1
pills,1
record,1
photographs,1
photos,1
pick,1
prove,1
picked,1
radical,1
protect,1
raisins,1
pink,1
plates,1
properly,1
reckon,1
promoted,1
recently,1
places,1
rhyme,1
reason,1
promised,1
project,1
prospects,1
species,1
riding,1
toast,1
took,1
topping,1
tough,1
traditional,1
tragic,1
trash,1
treat,1
tree,1
trs,1
trust,1
tuna,1
turn,1
twice,1
twinkle,1
unbelievable,1
unbuttoning,1
under,1
understand,1
understatement,1
undressed,1
unexpected,1
unfair,1
unfashionably,1
unfortunately,1
university,1
tones,1
tiny,1
unsigned,1
timing,1
tasting,1
tattoo,1
teenagers,1
telephone,1
temper,1
temperature,1
tempted,1
tempting,1
tend,1
terrible-book,1
terribly,1
terrific,1
testicular,1
thinking,1
thoughts,1
thousands,1
thrilled,1
thriller,1
thrilling,1
throw,1
thrown,1
thrust,1
tidy,1
tie,1
tied,1
unpleasant,1
unsuccessful,1
taste,1
weekdays,1
weird,1
wet,1
wheelchairs,1
wherever,1
while,1
whim,1
whole-book,1
wholesome,1
win,1
wine,1
wings,1
wipe,1
woke,1
women,1
woodcock,1
wore,1
working,1
works,1
worry,1
worthwhile,1
wrapping,1
writer,1
writers,1
writes,1
yet,1
weekend,1
wearing,1
unusual,1
wear,1
useful,1
using,1
usually,1
utterly,1
vague,1
vanished,1
variety,1
vegetable,1
vegetables,1
verdict,1
viable,1
vibe,1
vibrations,1
vicar,1
videofest,1
village,1
volume,1
wages,1
waiting,1
wake,1
walk,1
wanna,1
wastepaper,1
wasting,1
watched,1
tasted,1
tart,1
ringing,1
selling,1
send,1
sense,1
sensible,1
sensitive,1
series,1
serve,1
service,1
set,1
sexy,1
share,1
sheets,1
shifting,1
shirt,1
shittity,1
shoes,1
shoot,1
shooting,1
shopping,1
shot,1
showing,1
shrink,1
shrinking,1
shut,1
side,1
signature,1
sells,1
security,1
similar,1
secret,1
ringlets,1
rings,1
road,1
robot,1
romance,1
romantic,1
rooting,1
route,1
row,1
ruined,1
rules,1
run,1
running,1
rush,1
sad,1
saddest,1
sales,1
sat,1
satisfy,1
save,1
scandal,1
scene,1
scraping,1
screwed,1
seconds,1
signed,1
since,1
takes,1
stab,1
stalls,1
starving,1
steal,1
stock,1
stockbroker,1
stone,1
stops,1
store,1
stories,1
streets,1
stuck,1
stupidest,1
style,1
submarine,1
suddenly,1
sugary,1
summer,1
surely,1
surprises,1
surrounded,1
suspected,1
suspecting,1
sweep,1
t-shirt,1
tack,1
stairs,1
squidgy,1
sisters,1
split,1
sized,1
sky,1
slightly,1
slip,1
sloshed,1
smoking,1
snakes,1
soaked,1
soap,1
sold,1
solution,1
sometimes,1
somewhat,1
son,1
spacey,1
span,1
sparkling,1
speak,1
spectacularly,1
spends,1
spick,1
spikey,1
spiritual,1
spitting,1
splash,1
pays,1
abide,1
pause,1
dent,1
customer,1
dad,1
danger,1
dark,1
darling,1
dealt,1
dear,1
debt,1
decade,1
decide,1
definitive,1
deliver,1
delivery,1
deny,1
cruelties,1
department,1
