words,counts
like,33
one,24
song,23
know,17
really,15
thank,14
time,14
much,11
love,10
sing,10
said,10
go,10
come,10
got,9
think,9
well,9
last,9
little,8
lot,8
get,8
right,8
wonderful,8
back,7
wanna,7
called,7
person,7
thing,7
tell,7
first,7
people,7
city,7
feel,6
things,6
everyone,6
going,6
music,6
tonight,6
need,6
life,6
wrote,6
would,6
hope,6
oh,6
let,5
else,5
wanted,5
name,5
given,5
grow,5
parents,5
thought,5
yes,5
situation,5
years,5
see,5
came,5
could,5
hello,5
wish,5
relationship,4
great,4
okay,4
kid,4
uh,4
cause,4
um,4
summer,4
always,4
new,4
also,4
good,4
gonna,4
us,4
living,4
decent,4
looked,4
jewish,4
become,4
went,4
away,4
something,4
everything,4
sort,4
someone,4
older,4
special,4
radio,4
another,4
coming,4
many,4
started,4
room,4
anxiety,3
date,3
next,3
decided,3
whole,3
man,3
square,3
human,3
everybody,3
ever,3
space,3
favorite,3
york,3
eighth,3
friends,3
please,3
long,3
looking,3
anyone,3
felt,3
play,3
strange,3
leave,3
grew,3
world,3
used,3
quickly,3
old,3
greatest,3
moment,3
happen,3
want,3
grade,3
try,3
working,3
trip,3
never,3
gift,3
say,3
way,3
bit,3
beautiful,3
ben,3
best,3
cool,3
family,2
important,2
lemme,2
quite,2
hang,2
sad,2
feeling,2
letting,2
hotel,2
head,2
saying,2
john,2
happening,2
guys,2
somebody,2
father,2
since,2
fellow,2
goes,2
help,2
give,2
gay,2
insane,2
singers,2
giving,2
fun,2
frustrated,2
knowledge,2
home,2
god,2
gone,2
gummies,2
free,2
found,2
forget,2
queer,2
possible,2
least,2
find,2
kind,2
incredibly,2
gets,2
hey,2
girls,2
idea,2
experience,2
mouth,2
bullying,2
musical,2
usually,2
cakes,2
camp,2
careful,2
overwhelmed,2
mom,2
books,2
character,2
children,2
songs,2
troubles,2
class,2
mine,2
might,2
brother,2
water,2
times,2
write,2
night,2
adult,2
agree,2
ahead,2
number,2
yeah,2
anyway,2
wow,2
ways,2
apps,2
artist,2
artists,2
whoo,2
whatever,2
naturally,2
weed,2
together,2
true,2
elton,2
enjoy,2
playing,2
means,2
look,2
eat,2
perspective,2
talk,2
stage,2
mall,2
perhaps,2
live,2
encouraged,2
dated,2
sure,2
dad,2
crazy,2
line,2
peeing,2
couple,2
crab,2
point,2
though,2
spent,2
perchance,2
real,1
relax,1
read,1
pop,1
order,1
points,1
refer,1
referred,1
relationships,1
reckless,1
plots,1
platonic,1
record,1
peed,1
overheard,1
picking,1
panic,1
present,1
process,1
patterns,1
passed,1
passage,1
put,1
particularly,1
perfect,1
queero,1
pants,1
oz,1
rain,1
practice,1
quells,1
quick,1
potter,1
phone,1
physically,1
pick,1
otherwise,1
ordered,1
possibly,1
platt,1
slow,1
reminded,1
theater,1
trying,1
treat,1
transparency,1
trademark,1
tour,1
torrid,1
tickler,1
throwing,1
throughout,1
throat,1
thirdly,1
thankfully,1
turn,1
tel,1
taught,1
talking,1
taken,1
take,1
table,1
sweatshirt,1
sweat,1
swallow,1
surprised,1
supposed,1
tune,1
twister,1
repay,1
wherever,1
young,1
yet,1
year,1
writing,1
worries,1
work,1
word,1
wizard,1
wicked,1
whose,1
whether,1
welcoming,1
uncomfortable,1
watching,1
watch,1
warm,1
walk,1
von,1
valid,1
use,1
upset,1
understood,1
understanding,1
understand,1
super,1
sue,1
sudden,1
saw,1
shattered,1
share,1
sexuality,1
sex,1
seven,1
separate,1
seen,1
seconds,1
secondly,1
school,1
scary,1
safe,1
stuff,1
rush,1
run,1
ruined,1
rubbed,1
rounded,1
