word,counts
so,48
know,45
here,41
just,39
gon,34
can,33
people,33
how,27
right,23
got,22
time,22
thank,21
go,20
good,19
now,19
would,18
come,18
running,17
think,17
why,17
vote,17
really,16
way,15
look,15
district,15
going,15
back,14
first,14
enough,14
much,14
when,14
will,12
doing,12
then,12
need,12
where,12
see,12
day,12
community,12
want,12
keep,11
election,11
working,11
say,11
make,11
let,11
there,11
money,10
even,10
said,10
mean,10
never,10
could,10
more,10
as,10
country,9
years,9
believe,9
lot,9
change,9
race,9
today,9
great,9
work,9
take,9
put,9
again,9
person,9
primary,9
most,9
support,8
family,8
campaign,8
things,8
stuff,8
raise,8
power,8
talk,8
feel,8
still,7
stand,7
fight,7
win,7
saw,7
guys,7
trying,7
room,7
whole,7
issues,7
thing,7
name,7
one,7
out,7
taking,6
energy,6
talking,6
ca,6
candidate,6
little,6
hand,6
ballot,6
looking,6
women,6
left,6
should,6
words,6
proud,6
made,6
question,6
job,6
lost,6
political,6
give,6
getting,6
better,6
only,6
big,6
meet,5
moving,5
nice,5
too,5
love,5
show,5
last,5
long,5
like,5
life,5
tell,5
public,5
real,5
same,5
debate,5
sure,5
democratic,5
fix,5
try,5
other,5
very,5
best,5
all,5
used,5
away,5
asking,5
about,5
went,5
war,5
cancer,4
making,4
single,4
congressional,4
congressman,4
forget,4
many,4
call,4
candidates,4
families,4
politics,4
gone,4
corporate,4
sit,4
excited,4
everyday,4
year,4
next,4
stop,4
nation,4
state,4
percent,4
done,4
movement,4
daughter,4
sorry,4
brought,4
african,4
moment,4
point,4
walk,4
grassroots,4
man,4
help,4
together,4
hope,4
able,4
live,4
reason,4
happening,4
house,4
bad,4
important,4
up,4
kids,4
understand,4
coal,4
light,4
mom,3
regular,3
end,3
space,3
woman,3
else,3
wait,3
minutes,3
rebel,3
morning,3
looked,3
speak,3
mostly,3
appreciate,3
piece,3
raised,3
place,3
knew,3
jobs,3
actually,3
interests,3
world,3
down,3
insurance,3
mountain,3
mother,3
awesome,3
pointed,3
minute,3
always,3
establishment,3
deserve,3
saying,3
powerful,3
water,3
aliens,3
well,3
loved,3
luck,3
run,3
get,3
happen,3
future,3
seen,3
friends,3
frankly,3
lives,3
ever,3
wanted,3
worked,3
figuring,3
men,3
fascist,3
bitch,3
represented,3
face,3
signatures,3
miles,3
also,3
sister,3
problems,3
profit,3
votes,3
government,3
took,3
breathing,3
open,3
told,3
office,3
of,3
thanks,3
tiny,3
bring,3
path,3
coming,3
travel,3
couple,3
college,3
choose,3
class,3
talked,3
current,3
date,3
close,3
called,3
deliver,3
old,3
crazy,3
club,3
collect,2
wonderful,2
round,2
tonight,2
before,2
tomorrow,2
had,2
week,2
part,2
become,2
scared,2
guts,2
beautiful,2
allow,2
guard,2
losing,2
bed,2
guy,2
descendant,2
begged,2
ways,2
forgive,2
position,2
forums,2
forward,2
fourth,2
thought,2
concern,2
stupid,2
okay,2
makes,2
seems,2
seem,2
ahead,2
companies,2
came,2
second,2
ai,2
machine,2
through,2
belongs,2
times,2
word,2
glass,2
wondering,2
color,2
comes,2
harsh,2
happens,2
banks,2
chance,2
in,2
incarceration,2
progressive,2
incumbent,2
leadership,2
leader,2
industry,2
challenging,2
wo,2
care,2
career,2
insurgent,2
pull,2
wins,2
anyway,2
outside,2
caucasian,2
catering,2
ran,2
rally,2
willing,2
justice,2
area,2
you,2
organizing,2
applause,2
profound,2
true,2
trip,2
hell,2
hard,2
ones,2
roll,2
marched,2
road,2
having,2
healthcare,2
yet,2
clean,2
prepared,2
while,2
almost,2
opponent,2
probably,2
high,2
history,2
hold,2
respect,2
home,2
pressure,2
track,2
pretty,2
already,2
hours,2
houses,2
human,2
send,2
free,2
sense,2
voted,2
sought,2
sort,2
daddy,2
electing,2
numbers,2
months,2
embassy,2
ended,2
endorse,2
sold,2
teachers,2
obviously,2
passed,2
courage,2
small,2
estate,2
blew,2
evening,2
police,2
video,2
pass,2
exchange,2
count,2
number,2
absolutely,2
businesses,2
early,2
brave,2
new,2
died,2
difference,2
difficult,2
activist,2
strategist,2
stopped,2
stood,2
yemeni,2
night,2
no,2
worry,2
states,2
wage,2
supporters,2
platform,2
non,2
standing,2
boss,2
move,2
dress,2
survive,2
quite,2
mistake,2
telling,2
biggest,2
wanna,2
party,2
shot,2
father,2
fearless,2
bit,2
feeling,2
corner,2
melanin,2
field,2
shit,2
shoulder,2
ago,2
means,2
maybe,2
thinking,2
wanting,2
service,2
matters,2
serve,2
matter,2
mass,2
cool,2
kind,2
black,2
might,2
core,2
signature,2
sign,2
facing,2
experienced,2
terms,2
mess,2
partner,1
owe,1
workers,1
overwhelmingly,1
pop,1
plan,1
planet,1
powers,1
protocol,1
overcome,1
protest,1
protects,1
