num,start,end,script
2,00:00:45.128,00:00:47.255,"['Thy', 'kingdom', 'come,']"
3,00:00:47.338,00:00:50.258,"['thy', 'will', 'be', 'done', 'on', 'earth', 'as', 'it', 'is', 'in', 'heaven.']"
4,00:00:52.135,00:00:54.512,"['Give', 'us', 'this', 'day', 'our', 'daily', 'bread,']"
5,00:00:55.638,00:00:58.058,"['and', 'forgive', 'us', 'our', 'trespasses,']"
6,00:00:58.850,00:01:02.312,"['as', 'we', 'forgive', 'those', 'who', 'trespass', 'against', 'us.']"
7,00:01:04.314,00:01:06.399,"['Lead', 'us', 'not', 'into', 'temptation,']"
8,00:01:07.400,00:01:09.402,"['but', 'deliver', 'us', 'from', 'evil.']"
9,00:01:11.112,00:01:14.949,"['For', 'the', 'kingdom,', 'the', 'power,', 'and', 'the', 'glory', 'are', 'yours,']"
10,00:01:16.284,00:01:18.745,"['now', 'and', 'forever.']"
11,00:01:19.204,00:01:21.331,['Amen.']
16,00:01:40.600,00:01:42.685,"['and', 'with', 'lows', 'in', 'the', 'upper', '20s.']"
17,00:01:42.769,00:01:45.522,"['There', 'will', 'likely', 'be', 'some', 'refreeze', 'on', 'some', 'of', 'the', 'roads.']"
18,00:01:45.605,00:01:47.941,"['So,', 'slick', 'spots', 'are', 'possible', 'tonight', 'in', 'isolated', 'low--']"
20,00:01:50.568,00:01:53.154,"['You', 'know', 'the', 'most', 'important', 'thing', 'your', 'granddad', 'ever', 'taught', 'me?']"
21,00:01:54.489,00:01:55.657,['Hmm?']
22,00:01:58.701,00:01:59.869,"['Be', 'ready.']"
23,00:02:02.580,00:02:06.501,"['Hurricane,', 'flood,', 'whatever', 'it', 'ends', 'up', 'being.']"
24,00:02:07.544,00:02:09.629,"['No', 'more', 'food', 'gets', 'delivered', 'to', 'the', 'grocery', 'store,']"
25,00:02:09.712,00:02:11.089,"['gas', 'stations', 'dry', 'up.']"
26,00:02:12.340,00:02:14.050,"['People', 'just', 'turn', 'on', 'each', 'other,', 'and,', 'uh...']"
27,00:02:16.052,00:02:17.095,"['All', 'of', 'a', 'sudden,']"
28,00:02:17.178,00:02:19.889,"['all', 'that', 'stands', 'between', 'you', 'and', 'being', 'dead', 'is', 'you.']"
