start,end,script
00:01:08.652,00:01:17.661,"NARRATOR: Iceland is a stable democracy with a high standard of living, and, until recently, extremely low unemployment and government debt."
00:01:19.538,00:01:23.458,We had the complete infrastructure of a modern society.
00:01:23.500,00:01:26.336,"Clean energy, food production."
00:01:26.378,00:01:30.131,Fisheries with a quota system to manage them.
00:01:30.173,00:01:33.594,"Good healthcare, education, you know, clean air."
00:01:33.635,00:01:35.303,Not much crime.
00:01:35.345,00:01:37.765,It's a good place for families to live.
00:01:37.806,00:01:41.643,We had almost end-of-history status.
00:01:41.685,00:01:54.281,"NARRATOR: But in 2000, Iceland's government began a broad policy of deregulation that would have disastrous consequences, first for the environment and then for the economy."
00:01:54.322,00:02:06.126,They started by allowing multinational corporations like Alcoa to build giant aluminum-smelting plants and exploit Iceland's geothermal and hydroelectric energy sources.
00:02:06.167,00:02:13.968,Many of the most beautiful areas in the highlands with the most spectacular colors are geothermal.
00:02:14.009,00:02:16.720,3So nothing comes without consequence.
00:02:54.800,00:03:00.472,"NARRATOR: At the same time, the government privatized Iceland's three largest banks."
00:03:00.514,00:03:06.394,The result was one of the purest experiments in financial deregulation ever conducted.
00:03:11.608,00:03:16.071,We have had enough.
00:03:16.113,00:03:20.993,"Finance took over, um, and, uh, more or less wrecked the place."
00:03:21.035,00:03:33.630,"NARRATOR: In a five-year period, these three tiny banks, which had never operated outside of Iceland, borrowed 120 billion dollars, 10 times the size of Iceland's economy."
00:03:33.672,00:03:38.093,"The bankers showered money on themselves, each other and their friends."
00:03:38.135,00:03:40.095,ZOEGA: There was a massive bubble.
00:03:40.137,00:03:43.515,Stock prices went up by a factor of nine.
00:03:43.557,00:03:45.934,House prices more than doubled.
00:03:47.728,00:03:52.273,NARRATOR: Iceland's bubble gave rise to people like Jón Asgeir Jóhannesson.
00:03:52.315,00:03:57.237,He borrowed billions to buy up high-end retail businesses in London.
00:03:57.278,00:04:03.118,"He also bought a pinstriped private jet, a 40-million-dollar yacht and a Manhattan penthouse."
00:04:03.160,00:04:11.919,MAGNASON: Newspapers always had the headline: This millionaire bought this company in the U.K.
00:04:09.124,00:04:24.347,"or in Finland or in-- In France or wherever, instead of saying: This millionaire took a billion-dollar loan to buy this company, and he took it from your local bank."
00:04:24.389,00:04:32.231,"ZOEGA: The banks set up money market funds, and the banks advised deposit-holders to withdraw money and put them in money market funds."
00:04:32.313,00:04:34.816,The Ponzi scheme needed everything it could.
00:04:34.858,00:04:42.699,NARRATOR: American accounting firms like KPMG audited the Icelandic banks and investment firms and found nothing wrong.
00:04:42.741,00:04:47.204,And American credit-rating agencies said Iceland was wonderful.
00:04:47.246,00:04:55.336,"In February 2007, the rating agency decided to upgrade the banks to the highest possible rate, triple-A."
00:04:55.378,00:05:03.137,It went so far as the government here traveling with the bankers as a-- As a PR show.
00:05:05.222,00:05:12.271,"NARRATOR: When Iceland's banks collapsed at the end of 2008, unemployment tripled in six months."
00:05:15.356,00:05:18.777,ZOEGA: There is nobody unaffected in Iceland.
00:05:23.240,00:05:26.493,INTERVIEWER: So a lot of people here lost their savings.
00:05:26.534,00:05:28.787,"Yes, that's the case."
00:05:28.829,00:05:34.542,NARRATOR: The government regulators who should've been protecting the citizens had done nothing.
00:05:34.584,00:05:40.339,You have two lawyers from the regulator going down to a bank to talk about some issue.
00:05:40.381,00:05:47.597,"When they approach the bank, they would see 19 SUVs outside-- Outside the bank."
00:05:47.639,00:05:58.859,"You enter the bank, and you have the 19 lawyers sitting in front of you, right, very well prepared, uh, ready to kill any argument you make."
00:05:58.900,00:06:02.196,"And then, if you do really well, they'll offer you a job."
00:06:02.237,00:06:08.118,NARRATOR: One-third of Iceland's financial regulators went to work for the banks.
00:06:09.328,00:06:11.454,"But this is a universal problem, huh?"
00:06:11.496,00:06:14.875,"In New York, you have the same problem, right?"
00:06:14.916,00:06:48.449,I'm on my way I'm making it I've got to make it show Yeah So much larger than life I'm gonna watch it Growing INTERVIEWER: What do you think of Wall Street incomes these days?
00:06:48.491,00:06:50.118,Excessive.
