num,start,end,script
4,00:00:54.929,00:00:58.516,"['known', 'for', 'his', 'extraordinary', 'ability.']"
6,00:01:03.271,00:01:06.232,"['Dr.', ""Dolittle's"", 'reputation', 'spread', 'far', 'and', 'wide.']"
7,00:01:06.316,00:01:08.860,"['Even', 'the', 'Queen', 'of', 'England', 'called', 'on', 'him.']"
8,00:01:09.569,00:01:11.571,"['So', 'grateful', 'for', 'his', 'help,']"
9,00:01:11.654,00:01:14.199,"['she', 'gifted', 'him', 'a', 'wondrous', 'sanctuary']"
10,00:01:14.282,00:01:16.534,"['whose', 'doors', 'were', 'open', 'to', 'all', 'creatures.']"
11,00:01:17.911,00:01:19.913,"['His', 'days', 'belonged', 'to', 'the', 'animals,']"
12,00:01:19.996,00:01:23.833,"['but', 'his', 'heart', 'belonged', 'to', 'one', 'woman,']"
13,00:01:24.584,00:01:28.129,"['Lily,', 'the', 'fearless', 'explorer.']"
14,00:01:29.297,00:01:32.467,"['They', 'traveled', 'the', 'globe,', 'going', 'on', 'great', 'adventures.']"
15,00:01:32.550,00:01:36.513,"['Defending', 'creatures', 'who', 'could', 'not', 'defend', 'themselves.']"
17,00:01:42.310,00:01:45.230,"['They', 'made', 'an', 'extraordinary', 'team.']"
18,00:01:46.272,00:01:49.192,"['Soon,', 'that', 'team', 'became', 'a', 'family.']"
19,00:01:51.027,00:01:56.741,"['With', 'Lily', 'by', 'his', 'side,', 'Dolittle', 'never', 'felt', 'more', 'alive.']"
20,00:01:57.700,00:02:01.871,"['Until', 'one', 'day,', 'she', 'left', 'on', 'an', 'adventure.']"
22,00:02:09.170,00:02:11.714,"['Lily', 'died', 'at', 'sea.']"
23,00:02:15.844,00:02:16.886,"['Heartbroken,']"
24,00:02:17.470,00:02:19.264,"['he', 'locked', 'the', 'gates', 'of', 'the', 'manor']"
25,00:02:19.347,00:02:22.267,"['and', 'completely', 'retreated', 'from', 'the', 'world.']"
26,00:02:22.350,00:02:26.688,"['As', 'for', 'me,', 'and', 'the', 'animals', 'whose', 'lives', ""he'd"", 'saved,']"
27,00:02:26.771,00:02:31.234,"['we', 'were', 'left', 'to', 'wonder,', 'could', 'anyone', 'save', 'his?']"
28,00:02:35.446,00:02:38.700,"['Until', 'one', 'morning,', 'a', 'most', 'unlikely', 'creature']"
29,00:02:38.783,00:02:41.161,"['found', 'its', 'way', 'into', ""Dolittle's"", 'life.']"
30,00:02:41.244,00:02:43.621,"['A', 'very', 'special', 'boy.']"
31,00:02:43.705,00:02:45.707,"['In', 'a', 'time', 'where', 'people', 'thought', 'of', 'animals']"
32,00:02:45.790,00:02:49.210,"['only', 'as', 'possessions,', 'food,', 'or', 'sport,']"
33,00:02:49.294,00:02:52.005,"['this', 'boy', 'felt', 'quite', 'differently.']"
36,00:03:01.389,00:03:03.516,"['This', 'way,', 'me', 'scattered', 'squirrel.']"
37,00:03:04.100,00:03:04.976,['Right.']
38,00:03:06.144,00:03:08.688,"['Junior', 'flushes', 'them.', 'You', 'shoot', 'them,', 'yeah?']"
41,00:03:11.524,00:03:12.567,"['Shoulder', 'your', 'gun.']"
46,00:03:20.450,00:03:21.910,"['There,', 'there', 'they', 'go.', 'Shoot,', 'shoot,', 'shoot.']"
47,00:03:21.993,00:03:23.870,"['You', 'got', 'him,', 'you', 'got', 'him,', 'you', 'got', 'him.', 'Shoot,', 'shoot,', 'shoot.']"
52,00:03:30.001,00:03:32.211,"['You', ""can't"", 'keep', 'missing', 'on', 'purpose.']"
57,00:03:43.640,00:03:45.350,"['We', 'have', 'to', 'help', 'him.']"
59,00:03:47.101,00:03:48.686,"['We', 'never', 'leave', 'an', 'animal', 'suffering.']"
60,00:03:48.770,00:03:50.355,"['Not', 'on', 'our', 'error.']"
61,00:03:50.438,00:03:51.397,"['Here', 'you', 'go.']"
69,00:04:32.855,00:04:34.232,"['""We', 'treat', 'all', 'animals.""']"
72,00:04:51.958,00:04:53.501,"['Secret', 'entrance.']"
81,00:05:36.127,00:05:37.879,"['Poly?', ""Where'd"", 'you', 'go?']"
86,00:05:54.020,00:05:55.188,"['Good', 'dog.']"
130,00:07:58.269,00:07:59.520,"[""It's"", 'not', 'good.']"
131,00:07:59.604,00:08:01.314,"['As', 'far', 'as', ""I'm"", 'concerned,']"
132,00:08:01.397,00:08:03.566,"[""I'm"", 'the', 'only', 'human', 'here.']"
133,00:08:03.649,00:08:04.859,"['Just', 'ignore', 'them.']"
134,00:08:04.942,00:08:06.861,"[""There's"", 'no', 'getting', 'past', 'a', 'Kalahari', 'snare,', 'Doc.']"
135,00:08:06.944,00:08:08.029,"[""It's"", 'an', 'ingenious', 'design.']"
136,00:08:08.112,00:08:09.947,"['I', 'think', 'you', 'just', 'caught', 'yourself', 'a', 'boy.']"
137,00:08:10.031,00:08:11.616,"['Let', 'me', 'see.', 'Wait.', 'I', ""don't"", 'wanna', 'see.']"
139,00:08:13.075,00:08:15.203,"['Deep', 'breaths,', 'Doc.', ""Dab-Dab's"", 'got', 'your', 'back.']"
141,00:08:18.164,00:08:19.749,"['This', 'is', 'an', 'opportunity.']"
146,00:08:28.591,00:08:30.384,"['Whatever', 'are', 'you', 'doing', 'up', 'there?']"
147,00:08:31.719,00:08:34.931,"[""I've"", 'come', 'from', 'Buckingham', 'Palace', 'on', 'urgent', 'business.']"
148,00:08:35.014,00:08:38.392,"['Can', 'you', 'tell', 'me', 'if', 'this', 'is', 'the', 'home', 'of', 'John', 'Dolittle?']"
149,00:08:39.519,00:08:40.561,"['Who', 'are', 'you?']"
150,00:08:40.645,00:08:42.647,"['You', 'may', 'call', 'me', 'Lady', 'Rose.']"
151,00:08:42.730,00:08:44.398,"['And', 'you', 'are?']"
152,00:08:44.982,00:08:46.150,['Stubbins.']
153,00:08:46.859,00:08:49.529,"['Could', 'you', 'help', 'me', 'down?']"
154,00:08:49.612,00:08:51.572,"['This', 'goes', 'against', ""Dolittle's"", 'rules.']"
155,00:08:51.656,00:08:53.991,"['Why', 'are', 'humans', 'against', 'the', 'rules,', 'again?']"
156,00:08:54.075,00:08:55.326,"['If', 'you', 'let', 'humans', 'too', 'close,']"
157,00:08:55.409,00:08:57.828,"[""you'll"", 'get', 'hurt', 'more', 'than', 'you', 'would', 'if', 'you', ""didn't"", 'let', 'them', 'in', 'at', 'all.']"
158,00:08:57.912,00:08:59.038,"[""Isn't"", 'that', 'right,', 'Doc?']"
159,00:08:59.121,00:09:01.666,"[""That's"", 'enough,', 'everybody.', 'Back', 'to', 'our', 'routine.']"
161,00:09:03.334,00:09:05.461,"['Pull', 'yourself', 'together.']"
162,00:09:05.545,00:09:08.756,"['You', ""can't"", 'ignore', 'people', 'just', 'because', ""they're,"", 'eh,', 'people.']"
164,00:09:10.758,00:09:11.968,['Ooh.']
165,00:09:12.885,00:09:14.595,"['Possum,', 'play', 'dead.']"
167,00:09:17.139,00:09:18.891,"['Chee-Chee,', 'will', 'you', 'answer', 'the', 'door?']"
168,00:09:18.975,00:09:20.309,"[""You're"", 'the', 'only', 'one', 'with', 'arms.']"
171,00:09:25.439,00:09:28.109,"['Be', 'brave', 'and', 'get', 'rid', 'of', 'them.']"
172,00:09:28.192,00:09:29.652,"['And', ""don't"", 'forget', 'your', 'mantra.']"
173,00:09:29.735,00:09:32.863,"['""I', 'am', 'not', 'a', 'prisoner', 'of', 'fear""?']"
174,00:09:32.947,00:09:35.449,"[""You're"", 'not', 'a', 'prisoner', 'of', 'fear.']"
176,00:09:38.077,00:09:39.745,"['Have', 'you', 'been', 'here', 'before?']"
177,00:09:39.829,00:09:41.706,"['The', ""queen's"", 'told', 'me', 'all', 'about', 'it.']"
178,00:09:41.789,00:09:43.916,"[""It's"", 'a', 'most', 'unusual', 'place.']"
179,00:09:44.000,00:09:45.585,"[""I'm"", 'prepared', 'for', 'anything.']"
184,00:09:55.928,00:09:57.221,['Wonderful.']
185,00:09:57.305,00:09:59.223,"['A', 'gorilla', 'answering', 'the', 'door.']"
186,00:09:59.307,00:10:02.476,"['Just', 'as', 'the', 'queen', 'said.']"
189,00:10:07.940,00:10:10.735,"['Oh...', 'Wait', 'a', 'minute...']"
190,00:10:10.818,00:10:12.862,"['I', 'have', 'an', 'injured', 'squirrel.']"
194,00:10:41.182,00:10:42.224,['Hello?']
198,00:11:03.079,00:11:04.914,"['Oh,', 'look', 'at', 'you.']"
199,00:11:04.997,00:11:08.709,"[""Aren't"", 'you', 'peculiar,', 'posing', 'as', 'a', 'twig?']"
203,00:11:17.551,00:11:18.552,"['Not', 'here.']"
205,00:11:22.306,00:11:24.809,"['Yeah.', 'Fine.', 'Go', 'on.']"
206,00:11:24.892,00:11:26.811,"['-Dr.', 'Dolittle?', '-Yeah,', 'right.']"
207,00:11:26.894,00:11:28.020,"['You', 'have', 'been', 'summoned']"
208,00:11:28.104,00:11:31.190,"['to', 'Buckingham', 'Palace', 'by', 'the', 'queen', 'herself.']"
210,00:11:32.942,00:11:34.110,"['Go', 'on.']"
211,00:11:34.193,00:11:37.780,"['You', 'should', 'know,', ""she's"", 'fallen', 'gravely', 'ill.']"
213,00:11:40.699,00:11:42.201,"['Do', 'you', 'understand', 'what', ""I'm"", 'saying?']"
214,00:11:42.284,00:11:44.829,"['Do', 'you', 'understand', 'what', ""I'm"", 'saying?']"
216,00:11:46.789,00:11:48.833,"['Go', 'on', 'and', 'be', 'gone!']"
218,00:11:53.045,00:11:55.423,"['The', 'birds', 'will', 'show', 'you', 'out.']"
220,00:11:57.925,00:11:59.176,"['Right,', ""everything's"", 'tidy.']"
221,00:11:59.260,00:12:01.345,"['Lunch', 'will', 'be', 'served', 'in', 'a', 'minute,', 'now.']"
224,00:12:09.145,00:12:10.896,"['Smells', 'lovely,', 'Doc.']"
227,00:12:18.696,00:12:21.031,"['Sorry,', 'Doc.', 'Guess', ""I'm"", 'scared', 'of', 'kids,', 'too.']"
229,00:12:23.534,00:12:26.036,"[""I'm"", 'going', 'to', 'be', 'offering', 'today', 'a', 'brothy', 'soup.']"
231,00:12:28.622,00:12:30.875,"['The', 'queen', 'has', 'asked', 'for', 'you', 'by', 'name,', 'sir.']"
232,00:12:30.958,00:12:31.959,"['Are', 'you', 'hard', 'of', 'hearing?']"
233,00:12:32.042,00:12:34.128,"['I', 'told', 'you', ""I'm"", 'closed', 'for', 'business.']"
237,00:12:40.676,00:12:42.261,"['Treating', 'humans.']"
242,00:12:50.144,00:12:51.729,"[""Don't"", 'worry.', ""I'm"", 'fine.']"
243,00:12:51.812,00:12:53.022,"['Well,', ""I'm"", 'not.']"
244,00:12:53.105,00:12:55.232,"['My', 'house', 'is', 'descending', 'into', 'chaos.']"
245,00:12:55.316,00:12:56.859,"['Is', 'he', 'yours?']"
246,00:12:56.942,00:12:59.695,"['I', ""don't"", 'own', 'anybody.']"
247,00:12:59.778,00:13:02.072,"['Yoshi', 'had', 'an', 'issue', 'that', 'he', 'came', 'to', 'me', 'with.']"
249,00:13:03.991,00:13:05.409,"[""He's"", 'always', 'cold.']"
250,00:13:06.869,00:13:08.579,"['I', 'have', 'an', 'injured', 'squirrel.']"
251,00:13:09.663,00:13:11.415,"['I', ""don't"", 'know', 'what', 'to', 'do.']"
252,00:13:11.999,00:13:13.209,"['How', 'was', 'he', 'injured?']"
253,00:13:14.418,00:13:15.920,['I...']
254,00:13:16.003,00:13:17.463,"['I', 'shot', 'him.']"
255,00:13:17.546,00:13:19.215,"['What?', 'I', ""can't"", 'hear', 'you.']"
256,00:13:19.298,00:13:21.509,"['I', 'shot', 'him.', 'But', 'it', 'was', 'an', 'accident.']"
257,00:13:21.592,00:13:24.303,"['Of', 'course,', 'an', 'accidental', 'firing-upon.']"
258,00:13:25.012,00:13:26.931,"['Humans', 'never', 'change.']"
259,00:13:27.014,00:13:28.599,"[""He's"", 'very', 'hurt.']"
261,00:13:30.017,00:13:32.186,"['Please', 'help', 'him.']"
263,00:13:40.945,00:13:42.780,"['Take', 'that...']"
264,00:13:42.863,00:13:44.615,"['and', 'this.']"
267,00:13:52.039,00:13:54.083,"['I...', 'I...']"
268,00:13:54.833,00:13:56.794,"[""I'm"", 'too', 'beautiful', 'to', 'die.']"
275,00:14:14.228,00:14:15.312,['Yes?']
276,00:14:16.146,00:14:18.107,"[""He's"", 'with', 'us.']"
278,00:14:19.942,00:14:22.194,"['Light', 'the', 'lamps,', 'disinfect', 'the', 'surgery.']"
279,00:14:22.278,00:14:23.863,"['You', 'will', 'not', 'tend', 'to', 'a', 'squirrel...']"
