title, release_year
Mudbound,2017
The War Of The Rose,1989
Coach Carter,2005
Constantine,2005
Spider-Man: Homecoming,2017
Fury,2014
Taxi Driver,1976
Brokeback Mountain,2005
St. Vincent,2014
The Lego Batman Movie,2017
Music And Lyrics,2007
Despicable Me,2010
Midnight In Paris,2011
Loving Vincent,2017
The Departed,2006
Shrek 2,2004
Silence,2016
Charlie And The Chocolate Factory,2005
Kill Bill: Volume 2,2004
Zombieland,2009
Gangs Of New york,2002
Lone Survivor,2013
Zodiac,2007
Roma,2018
American Gangster,2007
Chico & Rita,2010
Star Trek Beyond,2016
8 Mile,2003
"Lust, Caution",2007
The Trial of the Chicago 7,2020
A River Runs Through It,1992
Paddington,2014
Straight Outta Compton,2015
Matilda,1996
Our Souls at Night,2017
Bring It On,2000
Going in Style,2017
Corpse Bride,2005
Little Women,1994
The Revenant,2015
The Irishman,2019
The Walk,2015
Annie,1982
Paddington 2,2017
"I, Robot",2004
The Spongebob Squarepants Movie,2004
Love Actually,2003
Wanted,2008
Death to 2020,2020
Let Him Go,2020
Sand Castle,2017
Baby Driver,2017
GhostBusters,1984
Blade Runner 2049,2017
Les Miserables,2012
