word,counts
know,77
said,51
just,51
got,38
shit,33
say,30
right,26
then,25
so,22
white,22
can,22
nigga,21
ever,21
fuck,20
people,20
gon,20
school,20
mean,19
how,19
when,19
all,19
going,18
would,18
man,18
never,17
want,16
go,16
even,15
good,14
really,14
here,14
years,14
life,13
why,13
poor,13
motherfucker,12
remember,12
very,12
doing,12
there,12
time,12
see,12
think,12
kids,12
need,11
tell,11
only,11
fucking,11
shot,11
car,11
now,11
where,10
guy,10
told,10
gun,9
other,9
way,9
believe,9
police,9
show,9
gay,9
should,9
black,9
home,9
will,9
t,9
bad,9
thing,8
crazy,8
feel,8
face,8
heroin,8
look,8
night,8
old,8
first,8
too,8
try,8
ca,8
back,8
goes,7
lot,7
bitch,7
son,7
wrong,7
little,7
seen,7
documentary,7
community,7
put,7
dick,7
talk,7
ago,7
box,7
come,7
jokes,7
next,7
change,6
enough,6
one,6
supposed,6
came,6
more,6
made,6
story,6
like,6
telling,6
love,6
went,6
shut,6
word,6
country,6
hear,6
thought,6
hot,6
make,6
hard,6
talking,6
matter,6
walking,6
bird,6
real,5
faggot,5
much,5
door,5
trying,5
sure,5
ran,5
comes,5
tape,5
take,5
friends,5
own,5
sick,5
house,5
sex,5
guess,5
perfect,5
rope,5
kid,5
person,5
kill,5
same,5
forget,5
men,5
happened,5
law,5
call,5
stop,5
shotgun,5
care,5
as,5
heard,5
watch,5
homophobic,4
looking,4
fault,4
long,4
impression,4
job,4
ladies,4
late,4
let,4
dead,4
read,4
save,4
live,4
happening,4
dollhouse,4
room,4
famous,4
fair,4
fact,4
feels,4
felt,4
money,4
find,4
motherfuckers,4
picture,4
fuckin,4
fun,4
sound,4
funny,4
get,4
rest,4
early,4
goddamn,4
grease,4
drugs,4
making,4
hate,4
dance,4
must,4
dad,4
tonight,4
phone,4
woman,4
whole,4
probably,4
best,4
out,4
buckshot,4
pussy,4
okay,4
of,4
clack,4
coming,4
nigger,4
letters,4
counter,3
chicken,3
makes,3
had,3
gross,3
great,3
news,3
new,3
property,3
over,3
soon,3
sorry,3
deer,3
upset,3
fucked,3
means,3
friend,3
french,3
meet,3
pull,3
though,3
mentioned,3
figured,3
buy,3
called,3
understand,3
question,3
stories,3
street,3
baby,3
hats,3
head,3
words,3
actor,3
actually,3
last,3
listen,3
scream,3
knows,3
kinds,3
kind,3
killing,3
point,3
world,3
work,3
allowed,3
headline,3
inside,3
lives,3
idea,3
women,3
day,3
host,3
shoot,3
shooting,3
window,3
crisis,3
well,3
at,3
mistake,3
victim,3
training,3
could,3
tells,3
dream,3
tapes,3
department,3
dude,3
no,3
drill,3
reason,3
thank,3
tried,3
dollars,3
cold,3
clearly,3
driving,3
either,3
took,3
occurred,3
american,2
hung,2
teeth,2
television,2
pool,2
rule,2
realize,2
am,2
shooter,2
pepper,2
hood,2
hurt,2
anus,2
quiet,2
shorts,2
pops,2
bbs,2
hang,2
parent,2
such,2
happens,2
parents,2
sitting,2
backseat,2
mad,2
comedian,2
drills,2
lying,2
away,2
audience,2
weekend,2
hell,2
comedy,2
high,2
whites,2
hurts,2
wife,2
nation,2
always,2
sadly,2
line,2
kitchen,2
worst,2
write,2
addicted,2
niggas,2
ready,2
written,2
network,2
that,2
scary,2
today,2
lawyer,2
likes,2
says,2
saying,2
least,2
left,2
saw,2
abortion,2
able,2
digging,2
dinner,2
imagine,2
seeing,2
load,2
be,2
important,2
also,2
seriously,2
serious,2
alphabet,2
almost,2
seem,2
jar,2
killed,2
rational,2
joke,2
course,2
joking,2
alive,2
second,2
seat,2
neck,2
african,2
guys,2
watching,2
skin,2
stage,2
movement,2
might,2
middle,2
repeat,2
started,2
finished,2
business,2
supporting,2
mentality,2
choose,2
furious,2
formula,2
sounds,2
freezing,2
beat,2
sweating,2
buddy,2
times,2
click,2
full,2
reminds,2
states,2
stay,2
equal,2
sucked,2
most,2
experience,2
truth,2
tryin,2
molesting,2
exactly,2
crack,2
tv,2
celebrity,2
suddenly,2
far,2
straight,2
catch,2
father,2
thinking,2
trip,2
suit,2
stomach,2
outside,2
things,2
game,2
married,2
ducks,2
duck,2
smash,2
racist,2
restroom,2
big,2
masturbating,2
blame,2
together,2
ground,2
dudes,2
body,2
before,2
road,2
wants,2
boxes,2
bed,2
born,2
gets,2
nice,2
roads,2
give,2
became,2
sons,2
relax,1
raising,1
referee,1
rifle,1
play,1
pressure,1
roll,1
register,1
questions,1
sandwiches,1
rehearse,1
raise,1
reached,1
quick,1
quit,1
playing,1
sat,1
qualify,1
red,1
responsibility,1
prosecutor,1
protected,1
run,1
proposing,1
runs,1
rural,1
recover,1
realized,1
respects,1
resents,1
porch,1
safe,1
rack,1
press,1
practice,1
report,1
ruining,1
puttin,1
precisely,1
ruined,1
promotin,1
predicament,1
produced,1
points,1
religious,1
pregnant,1
pronoun,1
a,1
saves,1
turn,1
transcripts,1
trash,1
travel,1
trespassing,1
trick,1
trouble,1
truck,1
turns,1
trans,1
tweets,1
twitter,1
unarmed,1
uncomfortable,1
understood,1
unequivocal,1
unfortunately,1
transcript,1
tracks,1
tear,1
threat,1
tense,1
tension,1
terrible,1
terrifying,1
test,1
thermostat,1
threads,1
threatening,1
tough,1
threw,1
tied,1
timed,1
tomorrow,1
tone,1
top,1
touch,1
unnecessary,1
unscathed,1
unspoken,1
wonder,1
weird,1
wh,1
wild,1
wildly,1
wish,1
wives,1
wo,1
worked,1
unwritten,1
working,1
worry,1
worrying,1
worse,1
yall,1
year,1
yellow,1
weeks,1
week,1
wearing,1
wear,1
up,1
urban,1
use,1
usually,1
vanglorious,1
veteran,1
wait,1
waiting,1
wake,1
wakes,1
walk,1
wanted,1
warned,1
watched,1
waving,1
technically,1
teach,1
scared,1
sit,1
shoulder,1
showed,1
shows,1
shy,1
silence,1
simple,1
sissy,1
sits,1
shoppin,1
sketch,1
sketches,1
skip,1
skipped,1
slave,1
sleep,1
sleepin,1
shots,1
shook,1
talked,1
seems,1
scholarship,1
schools,1
score,1
scourge,1
screamed,1
screaming,1
season,1
sense,1
shells,1
several,1
sexism,1
sexual,1
shadows,1
shallow,1
shame,1
shell,1
sleepy,1
slugs,1
smashing,1
subject,1
streets,1
strength,1
stress,1
stringent,1
stuff,1
stupid,1
stupidest,1
subliminal,1
smell,1
suck,1
suggested,1
suite,1
surprised,1
sweaty,1
table,1
taking,1
strange,1
stiffed,1
sticking,1
statement,1
socks,1
somethin,1
somewhere,1
song,1
sounded,1
special,1
sped,1
spirit,1
sports,1
stand,1
stares,1
start,1
starting,1
state,1
stated,1
place,1
locked,1
picked,1
depends,1
damn,1
dare,1
deaf,1
decide,1
defend,1
defending,1
degrees,1
delicious,1
demonstrating,1
destroying,1
pick,1
details,1
dicks,1
dictates,1
died,1
difference,1
different,1
differently,1
digs,1
disarm,1
cycle,1
crystal,1
crossroad,1
criminals,1
clicked,1
client,1
close,1
clothes,1
clubs,1
comfortable,1
comments,1
conference,1
confusing,1
conjure,1
consult,1
control,1
controversial,1
conversation,1
cookin,1
cool,1
costs,1
count,1
couple,1
discrimination,1
divided,1
divorced,1
